customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,days_since_txn,days_since_login,low_balance_days,salary_diverted,account_closed,attrition_flag,attrition_type
CUST01542,41,Male,20,Retail,Nizwa,FD,4639.87,2,1,688.53,573.19,24,44,77,3,0,1,1,2,0,119,3,353,678,0,0,0,1,Transaction Inactivity
CUST01543,39,Female,11,Retail,Muscat South,Savings,918.3,2,1,143.19,93.65,33,38,74,2,0,1,0,42,1,349,0,606,4,26,0,0,1,Transaction Inactivity
CUST01544,55,Male,7,SME,Muscat North,FD,77891.44,4,1,8007.75,5136.83,2,16,21,4,1,1,1,96,1,693,0,500,46,24,0,0,1,Transaction Inactivity
CUST01545,39,Female,14,Retail,Muscat Main,Current,11242.18,1,1,2228.59,1200.23,8,35,70,2,0,1,0,22,1,388,1,210,17,25,0,1,1,Account Closure
CUST01546,23,Male,6,Retail,Rustaq,Savings,10126.74,2,1,982.03,740.73,25,28,67,2,1,0,0,61,1,70,1,434,51,3,0,0,1,Transaction Inactivity
CUST01547,34,Female,4,Retail,Muscat Main,Current,9725.78,2,1,520.51,460.7,3,23,67,4,1,1,1,21,1,454,1,639,50,0,0,1,1,Account Closure
CUST01548,67,Male,6,SME,Muscat Main,Current,87215.79,1,1,7723.47,5875.88,19,26,74,3,1,1,0,90,0,267,0,514,724,7,0,0,1,Transaction Inactivity
CUST01549,34,Female,3,Retail,Muscat Main,Current,530.71,2,1,29.67,24.45,20,37,80,3,1,0,1,37,1,438,1,492,58,26,0,1,1,Account Closure
CUST01550,68,Male,23,SME,Muscat North,FD,20131.89,4,1,1898.21,1633.6,37,53,77,2,0,0,1,57,1,366,0,561,59,7,0,0,1,Transaction Inactivity
CUST01551,47,Male,6,Retail,Ibri,FD,7468.85,2,1,451.56,236.79,29,44,81,2,1,0,0,46,1,702,0,444,38,8,0,0,1,Transaction Inactivity
CUST01552,33,Male,3,SME,Muscat North,Current,43180.38,1,1,4763.9,2959.13,36,50,77,3,0,1,1,51,0,187,1,265,193,11,0,1,1,Account Closure
CUST01553,33,Male,1,Retail,Nizwa,Savings,1708.59,3,1,281.02,179.79,33,62,69,3,0,1,1,71,1,227,0,22,10,25,0,0,0,None
CUST01554,33,Male,21,Retail,Rustaq,Savings,1128.28,3,1,57.31,40.54,14,32,48,1,0,0,0,76,0,61,0,279,369,16,1,0,1,Salary Diversion
CUST01555,65,Female,18,SME,Barka,Savings,76248.76,2,1,9919.76,4236.24,7,26,38,3,1,0,1,82,1,168,1,54,36,11,1,0,1,Salary Diversion
CUST01556,44,Female,23,Retail,Muscat Main,Savings,12110.11,4,1,569.33,411.98,30,51,96,3,0,1,1,-9,1,132,1,692,44,10,0,0,1,Transaction Inactivity
CUST01557,39,Female,23,Retail,Muscat South,Savings,13797.11,4,1,2504.69,1123.82,11,13,28,3,1,1,0,66,1,155,0,42,47,15,0,0,0,None
CUST01558,45,Male,4,Retail,Sur,Savings,13471.92,2,1,2524.92,2130.06,11,34,64,2,0,0,1,5,0,722,1,178,435,1,0,0,0,None
CUST01559,68,Male,6,SME,Rustaq,FD,34427.64,1,1,4089.22,3801.59,35,64,91,3,1,1,0,-3,0,7,0,197,566,14,0,0,1,Transaction Inactivity
CUST01560,48,Female,17,Retail,Nizwa,FD,13634.34,4,1,2223.45,1243.73,21,26,68,1,0,0,0,8,1,523,0,623,12,5,0,0,1,Transaction Inactivity
CUST01561,27,Female,18,SME,Muscat North,RD,16196.71,2,1,2184.38,1482.4,34,51,60,3,1,0,1,21,1,712,0,264,17,10,0,0,1,Transaction Inactivity
CUST01562,61,Female,6,Retail,Muscat Main,Savings,3447.35,3,1,325.8,277.83,12,31,67,3,1,1,0,56,1,251,0,551,9,4,0,0,1,Transaction Inactivity
CUST01563,66,Female,2,Retail,Salalah,Current,12011.09,4,1,951.55,545.29,25,36,45,4,1,1,1,21,0,576,5,639,307,13,0,0,1,Transaction Inactivity
CUST01564,24,Male,12,Retail,Muscat Main,Savings,3362.95,4,1,542.7,264.17,34,55,74,2,0,0,1,94,1,692,0,279,40,15,0,0,1,Transaction Inactivity
CUST01565,52,Male,12,Retail,Muscat North,Current,4154.67,2,1,452.01,364.54,23,52,99,2,0,0,1,74,1,640,2,461,32,2,0,0,1,Transaction Inactivity
CUST01566,67,Female,4,Retail,Sohar,Savings,3652.16,1,1,683.82,536.18,13,22,49,3,1,0,1,14,1,262,2,569,47,2,1,1,1,Account Closure
CUST01567,53,Female,16,Retail,Salalah,FD,7821.74,4,1,1533.93,1094.41,31,38,70,3,0,1,1,42,1,120,5,42,18,14,0,0,0,None
CUST01568,49,Male,20,Retail,Muscat Main,Savings,4963.05,3,1,365.59,336.14,33,61,84,3,0,1,1,70,1,48,0,50,57,8,0,0,0,None
CUST01569,30,Female,10,HNI,Muscat Main,Current,255822.22,4,1,33198.08,30718.76,20,38,59,2,0,0,1,14,1,69,3,602,24,16,0,0,1,Transaction Inactivity
CUST01570,55,Male,10,Retail,Muscat Main,FD,6906.97,3,1,869.65,759.95,3,9,28,3,1,0,1,22,1,262,4,592,8,26,1,0,1,Salary Diversion
CUST01571,48,Male,7,Retail,Muscat North,Savings,13133.83,2,1,2349.59,1318.5,15,43,60,1,0,0,0,20,1,445,0,166,43,3,0,0,0,None
CUST01572,48,Male,14,SME,Barka,RD,85314.82,1,1,12844.79,6730.04,34,57,84,3,0,1,1,25,1,479,0,555,33,6,0,1,1,Account Closure
CUST01573,46,Male,7,Retail,Sur,FD,13199.37,2,1,1810.69,1556.57,33,38,60,1,0,0,0,76,1,231,0,178,48,20,0,0,0,None
CUST01574,63,Male,12,Retail,Muscat South,Savings,3098.91,1,1,460.63,349.27,20,25,52,3,1,0,1,100,1,224,1,632,12,24,0,1,1,Account Closure
CUST01575,40,Male,11,SME,Sur,FD,91065.43,3,1,9317.2,5756.81,15,35,55,3,1,1,0,97,1,457,1,550,34,25,0,0,1,Transaction Inactivity
CUST01576,35,Male,17,HNI,Muscat South,Current,64654.48,3,1,12520.12,7829.66,5,32,56,2,1,0,0,78,1,719,0,458,3,11,0,0,1,Transaction Inactivity
CUST01577,61,Female,11,Retail,Sur,Savings,7057.27,2,1,347.36,301.97,3,30,59,1,0,0,0,38,0,366,2,326,239,15,0,0,1,Transaction Inactivity
CUST01578,40,Male,21,HNI,Muscat Main,Savings,295270.3,3,1,13186.96,6458.79,11,34,70,2,1,0,0,33,0,28,0,649,312,23,0,0,1,Transaction Inactivity
CUST01579,33,Female,3,Retail,Muscat Main,Current,11960.48,3,1,1273.72,1170.78,30,59,84,2,0,1,0,37,1,101,2,422,1,0,0,0,1,Transaction Inactivity
CUST01580,52,Male,19,Retail,Muscat Main,Savings,11319.35,2,1,732.73,548.28,16,26,31,3,0,1,1,19,0,58,0,81,663,23,0,0,0,None
CUST01581,57,Female,22,Retail,Muscat North,Savings,14145.47,1,1,1798.85,1502.48,32,46,78,2,1,0,0,2,1,24,1,96,5,25,0,0,0,None
CUST01582,46,Male,4,HNI,Muscat Main,Current,127819.24,3,1,5297.03,3199.28,34,42,73,3,1,0,1,32,1,415,0,416,38,25,0,0,1,Transaction Inactivity
CUST01583,27,Male,8,Retail,Sur,RD,3254.52,1,1,369.55,267.11,30,56,87,2,1,0,0,100,1,227,0,644,21,26,0,0,1,Transaction Inactivity
CUST01584,35,Male,14,Retail,Muscat North,Savings,8353.51,4,1,728.33,591.76,12,41,90,2,1,0,0,82,0,169,1,183,326,4,0,0,1,Transaction Inactivity
CUST01585,28,Female,20,Retail,Salalah,RD,1839.0,3,1,133.1,85.09,10,33,73,2,0,0,1,5,1,489,0,652,34,5,0,0,1,Transaction Inactivity
CUST01586,50,Female,24,Retail,Sur,FD,4475.0,4,1,497.37,332.42,30,49,65,1,0,0,0,91,1,246,1,255,56,14,0,0,1,Transaction Inactivity
CUST01587,47,Male,14,Retail,Nizwa,Savings,3276.74,4,1,579.09,417.03,38,61,80,2,0,1,0,80,1,724,3,284,30,16,0,0,1,Transaction Inactivity
CUST01588,55,Female,16,Retail,Muscat North,Savings,6069.14,3,1,879.19,382.34,22,46,70,4,1,1,1,15,1,363,0,390,20,15,0,0,1,Transaction Inactivity
CUST01589,60,Male,15,Retail,Muscat Main,Current,1846.01,3,1,121.08,105.92,32,51,99,3,1,1,0,64,1,465,2,256,31,26,0,0,1,Transaction Inactivity
CUST01590,57,Female,12,Retail,Barka,FD,671.26,2,1,80.43,70.51,23,41,64,2,0,1,0,36,1,430,0,629,24,26,1,0,1,Salary Diversion
CUST01591,32,Female,16,Retail,Sohar,FD,9920.55,3,1,1875.65,1040.57,19,42,72,3,1,1,0,26,1,421,0,285,43,20,0,0,1,Transaction Inactivity
CUST01592,33,Female,20,Retail,Nizwa,Current,9231.68,1,1,1018.03,899.84,3,32,57,2,0,1,0,-8,1,21,0,316,40,14,0,0,1,Transaction Inactivity
CUST01593,38,Male,19,Retail,Muscat South,Savings,10683.71,4,1,1231.7,997.5,23,32,73,2,0,1,0,15,1,636,5,446,37,19,1,0,1,Salary Diversion
CUST01594,64,Male,5,Retail,Muscat North,FD,9973.72,3,1,1901.16,1265.71,38,50,97,2,0,0,1,87,1,369,0,380,2,26,0,0,1,Transaction Inactivity
CUST01595,62,Male,12,SME,Salalah,Savings,86674.23,4,1,5350.34,3163.5,21,28,42,2,1,0,0,86,0,464,3,306,637,11,0,0,1,Transaction Inactivity
CUST01596,44,Male,5,Retail,Muscat Main,Savings,4507.97,2,1,710.49,440.26,5,14,46,2,1,0,0,4,1,97,5,448,43,28,1,0,1,Salary Diversion
CUST01597,52,Male,10,SME,Sur,Savings,57035.29,3,1,5011.45,3477.6,27,50,80,4,1,1,1,55,1,650,0,495,30,10,0,0,1,Transaction Inactivity
CUST01598,39,Male,17,Retail,Sohar,Savings,12675.99,1,1,2263.21,1418.78,21,44,61,2,1,0,0,17,1,492,1,175,39,24,0,0,0,None
CUST01599,47,Male,15,Retail,Sur,FD,11254.17,2,1,548.06,345.9,23,32,61,2,1,0,0,73,1,353,2,3,2,3,0,0,0,None
CUST01600,44,Female,8,Retail,Salalah,Savings,3182.6,4,1,631.63,323.22,21,41,76,4,1,1,1,27,1,605,0,497,37,12,0,0,1,Transaction Inactivity
CUST01601,71,Female,8,Retail,Sohar,Savings,5251.38,2,1,855.86,675.53,30,46,70,1,0,0,0,33,1,95,0,474,3,21,0,1,1,Account Closure
CUST01602,29,Male,8,Retail,Sohar,Savings,14505.9,2,1,1240.16,911.86,32,52,71,3,1,1,0,42,1,24,0,652,12,25,0,0,1,Transaction Inactivity
CUST01603,44,Female,10,Retail,Sur,Savings,8993.56,1,1,1454.59,1375.38,24,31,53,2,0,0,1,69,1,380,2,256,35,10,0,0,1,Transaction Inactivity
CUST01604,32,Female,20,Retail,Muscat North,Current,12057.1,1,1,2262.82,1080.91,39,44,88,4,1,1,1,99,1,396,2,651,1,18,0,0,1,Transaction Inactivity
CUST01605,52,Male,13,Retail,Nizwa,Current,4115.95,3,1,239.0,110.55,17,41,68,3,1,1,0,-7,1,404,0,716,1,26,0,1,1,Account Closure
CUST01606,40,Male,16,Retail,Salalah,Current,3308.78,1,1,616.0,421.2,20,48,55,4,1,1,1,61,1,648,0,26,29,24,0,0,0,None
CUST01607,43,Female,9,Retail,Salalah,Savings,11801.97,3,1,1152.2,557.2,12,20,35,1,0,0,0,33,1,133,3,697,36,23,0,0,1,Transaction Inactivity
CUST01608,62,Female,16,Retail,Salalah,FD,10350.91,4,1,424.73,312.53,13,39,70,2,0,1,0,35,0,54,0,367,678,8,1,1,1,Account Closure
CUST01609,38,Male,10,Retail,Muscat North,Savings,10278.47,2,1,596.02,302.7,37,40,81,1,0,0,0,73,1,292,1,83,53,9,1,0,1,Salary Diversion
CUST01610,70,Female,3,SME,Muscat Main,Current,87531.94,1,1,15892.91,10579.1,14,42,58,1,0,0,0,15,0,112,0,592,272,21,0,0,1,Transaction Inactivity
CUST01611,48,Female,23,Retail,Sur,FD,8540.96,3,1,1684.5,1240.16,3,6,43,1,0,0,0,85,1,422,2,512,57,26,0,0,1,Transaction Inactivity
CUST01612,52,Female,22,SME,Barka,Savings,76428.24,2,1,14006.2,9130.96,12,35,67,3,0,1,1,2,1,131,3,60,12,28,0,0,0,None
CUST01613,38,Female,14,Retail,Salalah,FD,4196.04,4,1,464.27,267.42,2,17,27,3,1,0,1,58,0,420,0,704,346,23,0,0,1,Transaction Inactivity
CUST01614,38,Male,13,Retail,Ibri,Savings,5420.97,3,1,1050.72,872.39,11,21,31,2,0,0,1,33,1,278,0,677,22,0,0,0,1,Transaction Inactivity
CUST01615,65,Male,4,SME,Salalah,Savings,42007.17,1,1,4414.79,3841.14,4,12,60,2,1,0,0,95,1,590,0,137,38,0,1,1,1,Account Closure
CUST01616,55,Male,4,HNI,Barka,FD,256486.62,3,1,14925.31,8252.61,9,32,57,3,1,0,1,42,1,68,0,159,19,13,0,0,0,None
CUST01617,56,Male,6,Retail,Salalah,Current,8285.38,3,1,783.39,663.82,17,23,52,2,0,0,1,40,0,574,0,470,653,15,0,0,1,Transaction Inactivity
CUST01618,32,Male,24,Retail,Muscat North,Savings,10599.06,2,1,2117.13,1302.88,37,62,102,1,0,0,0,2,1,403,1,344,13,9,0,0,1,Transaction Inactivity
CUST01619,41,Male,19,SME,Ibri,Current,17779.92,4,1,2491.88,1665.06,21,34,56,3,1,1,0,30,1,175,0,682,52,28,0,1,1,Account Closure
CUST01620,25,Female,11,SME,Sur,RD,21415.02,2,1,2021.57,1066.3,9,28,76,2,1,0,0,0,0,280,0,592,182,19,0,0,1,Transaction Inactivity
CUST01621,24,Female,8,Retail,Muscat South,FD,6535.77,3,1,914.15,680.26,11,40,83,1,0,0,0,26,1,464,2,404,20,0,0,0,1,Transaction Inactivity
CUST01622,29,Male,14,Retail,Ibri,FD,12670.31,1,1,1376.78,627.14,38,58,67,2,0,1,0,49,1,390,1,77,50,12,0,0,0,None
CUST01623,57,Female,8,Retail,Muscat Main,RD,12121.45,2,1,580.95,421.42,33,50,77,3,1,0,1,21,0,136,0,302,428,6,0,0,1,Transaction Inactivity
CUST01624,57,Male,14,Retail,Sur,Savings,11019.92,1,1,795.42,751.15,28,41,68,1,0,0,0,34,1,409,1,703,46,19,0,0,1,Transaction Inactivity
CUST01625,64,Male,23,Retail,Nizwa,FD,7055.8,3,1,303.95,247.54,32,39,66,1,0,0,0,95,1,224,2,661,47,16,0,0,1,Transaction Inactivity
CUST01626,40,Male,7,Retail,Muscat South,Savings,4994.3,4,1,403.37,359.92,4,6,45,4,1,1,1,7,0,601,1,532,329,16,0,0,1,Transaction Inactivity
CUST01627,41,Male,21,Retail,Sur,RD,9209.21,3,1,1458.1,955.5,7,20,53,4,1,1,1,82,1,619,0,343,26,29,0,0,1,Transaction Inactivity
CUST01628,26,Female,18,SME,Muscat Main,Savings,54894.21,3,1,3893.7,1861.8,18,43,52,2,0,0,1,68,1,553,0,656,24,12,0,0,1,Transaction Inactivity
CUST01629,47,Male,12,Retail,Muscat North,Current,13279.91,1,1,1653.2,923.57,11,23,44,2,1,0,0,9,1,698,2,215,15,21,0,0,1,Transaction Inactivity
CUST01630,71,Male,14,Retail,Salalah,Savings,1805.78,1,1,274.94,117.39,22,34,76,3,1,0,1,33,1,188,2,523,58,5,0,0,1,Transaction Inactivity
CUST01631,43,Male,15,SME,Barka,RD,57732.85,4,1,7377.63,4987.25,30,40,46,2,1,0,0,25,1,387,1,451,58,5,0,0,1,Transaction Inactivity
CUST01632,47,Female,18,SME,Muscat Main,Current,75533.47,1,1,3207.1,2428.79,30,33,56,1,0,0,0,58,1,9,0,442,40,8,0,0,1,Transaction Inactivity
CUST01633,71,Male,12,Retail,Salalah,Current,14668.71,4,1,1439.51,911.88,21,47,54,3,0,1,1,93,0,180,1,146,223,27,1,0,1,Salary Diversion
CUST01634,31,Male,10,Retail,Sur,Current,10234.37,1,1,1132.54,803.83,16,38,72,2,0,0,1,26,1,698,2,365,35,22,0,0,1,Transaction Inactivity
CUST01635,45,Female,12,Retail,Sur,FD,6227.25,4,1,590.6,340.41,3,12,49,2,0,1,0,22,1,444,0,433,20,22,0,0,1,Transaction Inactivity
CUST01636,57,Male,8,Retail,Sohar,RD,585.66,4,1,74.61,33.37,34,36,63,3,1,0,1,71,1,594,0,155,23,16,0,0,0,None
CUST01637,53,Male,6,Retail,Rustaq,RD,8567.7,2,1,1046.16,667.03,13,15,45,4,1,1,1,8,1,689,1,666,21,7,0,0,1,Transaction Inactivity
CUST01638,46,Female,24,Retail,Salalah,Savings,1621.92,1,1,113.52,79.61,14,43,77,3,1,0,1,40,1,606,2,476,16,5,0,0,1,Transaction Inactivity
CUST01639,63,Male,19,Retail,Barka,Current,12549.86,1,1,2011.94,1892.13,39,52,75,2,0,1,0,21,0,446,0,108,596,29,0,1,1,Account Closure
CUST01640,36,Male,1,Retail,Sohar,Current,11337.28,3,1,745.84,440.79,22,27,70,4,1,1,1,95,1,116,1,570,4,10,0,0,1,Transaction Inactivity
CUST01641,60,Female,13,Retail,Nizwa,Savings,7015.54,3,1,795.8,614.97,17,19,49,3,1,1,0,11,1,672,1,101,8,27,0,0,0,None
CUST01642,55,Male,22,Retail,Muscat South,Current,6552.32,2,1,1054.98,899.31,35,48,84,1,0,0,0,94,0,245,1,83,717,20,0,1,1,Account Closure
CUST01643,65,Female,16,Retail,Muscat Main,FD,13480.62,2,1,2043.15,1194.15,28,43,89,1,0,0,0,-10,1,283,1,265,18,21,0,0,1,Transaction Inactivity
CUST01644,37,Male,18,Retail,Muscat Main,FD,4469.18,2,1,487.81,444.62,4,6,38,4,1,1,1,43,0,213,1,8,354,12,0,0,0,None
CUST01645,68,Male,12,Retail,Nizwa,FD,3885.5,4,1,645.88,378.72,10,23,36,3,0,1,1,78,0,664,0,536,645,8,0,1,1,Account Closure
CUST01646,65,Male,5,SME,Muscat South,Savings,12045.12,3,1,1857.37,1733.65,35,41,76,1,0,0,0,9,1,678,0,213,37,19,0,0,1,Transaction Inactivity
CUST01647,31,Male,21,Retail,Salalah,RD,12176.84,3,1,1236.26,495.97,20,23,42,2,0,0,1,47,0,451,1,557,711,22,0,0,1,Transaction Inactivity
CUST01648,71,Female,13,SME,Sur,Savings,85529.71,1,1,15676.07,11738.17,39,44,80,2,1,0,0,24,1,655,0,700,26,29,0,0,1,Transaction Inactivity
CUST01649,27,Male,8,SME,Sur,Current,99296.04,3,1,6227.2,5196.35,27,52,69,2,0,1,0,98,1,25,1,522,26,12,0,0,1,Transaction Inactivity
CUST01650,67,Female,6,Retail,Salalah,Current,2320.78,4,1,225.94,125.18,24,36,62,4,1,1,1,59,1,712,1,315,18,18,0,1,1,Account Closure
CUST01651,58,Female,3,Retail,Muscat North,Savings,585.24,4,1,88.75,41.21,19,42,86,2,0,1,0,59,0,233,0,127,352,13,0,1,1,Account Closure
CUST01652,65,Female,20,Retail,Sur,Savings,3708.21,3,1,666.28,275.44,39,58,73,1,0,0,0,50,1,516,1,104,35,17,0,0,0,None
CUST01653,68,Male,4,Retail,Muscat South,Savings,11658.02,1,1,1068.02,470.92,11,31,68,3,1,0,1,52,1,288,1,701,20,18,0,0,1,Transaction Inactivity
CUST01654,62,Female,12,SME,Barka,FD,59068.45,2,1,7667.01,5356.7,11,30,58,3,0,1,1,90,1,685,0,224,59,22,0,1,1,Account Closure
CUST01655,42,Female,13,Retail,Ibri,Current,10990.73,3,1,460.45,396.7,22,43,87,1,0,0,0,50,0,184,0,55,330,5,0,0,0,None
CUST01656,66,Male,2,Retail,Sur,Savings,3928.24,2,1,390.21,169.63,39,55,103,2,1,0,0,46,1,251,3,117,32,18,0,0,0,None
CUST01657,23,Female,19,Retail,Muscat North,Savings,6050.33,2,1,562.38,259.96,39,61,71,1,0,0,0,-8,1,291,0,139,11,3,0,0,0,None
CUST01658,70,Female,4,Retail,Muscat South,FD,14750.8,4,1,2578.37,1038.58,8,37,57,2,1,0,0,90,1,359,1,698,13,16,0,0,1,Transaction Inactivity
CUST01659,59,Female,23,Retail,Ibri,RD,3823.21,3,1,198.18,110.04,13,29,63,2,0,1,0,84,1,624,0,295,34,22,0,0,1,Transaction Inactivity
CUST01660,40,Female,13,Retail,Muscat Main,Current,5770.29,1,1,288.16,261.27,34,44,78,2,0,0,1,88,1,305,0,95,13,4,0,0,0,None
CUST01661,62,Male,19,Retail,Sur,RD,4656.09,2,1,516.05,284.84,26,50,68,2,1,0,0,34,1,350,0,158,52,0,1,0,1,Salary Diversion
CUST01662,59,Female,8,HNI,Muscat South,FD,58525.59,2,1,6155.85,3954.81,29,38,49,2,0,0,1,4,0,339,2,525,283,11,0,0,1,Transaction Inactivity
CUST01663,44,Male,8,Retail,Sur,RD,7450.43,4,1,490.61,244.53,25,49,56,3,0,1,1,6,0,479,0,120,283,3,0,0,0,None
CUST01664,64,Male,16,Retail,Salalah,Savings,5804.62,1,1,476.76,221.2,32,60,95,2,0,0,1,4,1,465,0,372,33,28,0,0,1,Transaction Inactivity
CUST01665,66,Male,11,Retail,Salalah,Current,10484.33,4,1,2053.58,1027.44,19,30,44,2,0,1,0,-6,1,130,1,99,22,26,0,0,0,None
CUST01666,38,Male,18,Retail,Nizwa,Savings,12300.4,1,1,1501.99,774.63,24,33,70,3,1,0,1,75,0,187,0,694,453,19,0,0,1,Transaction Inactivity
CUST01667,27,Female,4,Retail,Sur,FD,8254.9,3,1,446.23,210.47,8,20,62,3,1,0,1,35,1,421,0,247,31,28,0,0,1,Transaction Inactivity
CUST01668,69,Female,24,Retail,Nizwa,RD,676.51,3,1,32.45,27.11,9,31,72,2,1,0,0,0,1,496,0,658,40,13,0,0,1,Transaction Inactivity
CUST01669,65,Male,1,Retail,Muscat South,Savings,9360.05,2,1,437.21,289.65,16,36,55,2,0,1,0,53,1,541,0,252,6,6,0,0,1,Transaction Inactivity
CUST01670,70,Male,1,Retail,Muscat North,Savings,1019.78,1,1,104.27,72.66,39,52,60,2,1,0,0,81,0,670,1,178,688,10,0,0,0,None
CUST01671,55,Male,14,Retail,Ibri,RD,9322.07,3,1,1663.98,1008.47,29,37,78,3,0,1,1,3,1,235,0,285,59,15,0,0,1,Transaction Inactivity
CUST01672,36,Female,4,SME,Salalah,Savings,25427.14,4,1,4405.68,2272.93,28,30,76,3,1,1,0,28,1,278,0,211,29,21,0,0,1,Transaction Inactivity
CUST01673,48,Male,11,Retail,Sur,Savings,3126.96,2,1,309.14,139.62,22,26,34,3,1,0,1,56,1,102,2,644,30,9,1,0,1,Salary Diversion
CUST01674,43,Female,18,Retail,Rustaq,Current,12326.32,2,1,2020.38,892.52,28,52,66,3,0,1,1,44,1,459,3,447,23,25,1,0,1,Salary Diversion
CUST01675,56,Female,16,Retail,Sohar,FD,13684.06,3,1,2194.37,1101.2,15,29,55,2,1,0,0,31,1,232,2,292,35,29,0,0,1,Transaction Inactivity
CUST01676,40,Female,17,HNI,Muscat North,Savings,39024.36,3,1,4576.75,3970.77,22,27,62,3,1,0,1,64,1,274,2,148,32,19,0,0,0,None
CUST01677,23,Male,24,Retail,Ibri,Savings,4715.62,2,1,493.73,256.3,15,39,79,2,1,0,0,83,1,365,1,462,46,14,0,0,1,Transaction Inactivity
CUST01678,65,Male,2,Retail,Muscat North,Current,8882.32,3,1,611.88,364.16,7,34,50,4,1,1,1,91,0,478,1,19,617,4,1,0,1,Salary Diversion
CUST01679,41,Female,4,HNI,Muscat North,Savings,222299.46,1,1,18807.28,13447.46,13,24,37,3,1,0,1,-6,1,468,1,679,5,13,0,0,1,Transaction Inactivity
CUST01680,66,Male,3,SME,Muscat Main,Savings,32101.41,3,1,3023.67,2059.96,29,36,68,3,1,0,1,41,0,625,2,519,697,1,0,0,1,Transaction Inactivity
CUST01681,54,Male,15,SME,Muscat Main,Savings,50213.04,2,1,8537.97,6541.8,30,35,73,2,1,0,0,11,0,651,1,283,390,22,0,0,1,Transaction Inactivity
CUST01682,38,Female,2,Retail,Ibri,FD,340.23,4,1,43.71,22.16,38,62,71,2,0,0,1,66,1,728,0,116,39,8,0,0,0,None
CUST01683,61,Female,24,Retail,Muscat North,Current,253.97,4,1,18.32,12.61,39,48,82,3,1,1,0,33,0,274,2,414,697,293,0,0,1,Balance Dormancy
CUST01684,62,Male,19,SME,Muscat Main,Current,74506.36,1,1,4122.62,3389.87,4,19,39,1,0,0,0,74,1,328,2,589,51,22,0,1,1,Account Closure
CUST01685,23,Male,9,HNI,Muscat South,Savings,68944.81,3,1,8236.58,5050.08,34,59,82,3,1,1,0,48,0,184,2,609,472,6,0,0,1,Transaction Inactivity
CUST01686,33,Female,10,Retail,Nizwa,Current,11876.86,2,1,1741.27,1627.29,13,37,55,3,1,1,0,90,1,194,0,637,2,7,0,0,1,Transaction Inactivity
CUST01687,71,Male,21,Retail,Muscat North,FD,13964.4,2,1,2388.21,1714.43,13,32,60,3,1,1,0,14,0,272,0,254,206,4,1,1,1,Account Closure
CUST01688,39,Male,19,Retail,Muscat North,RD,1945.01,1,1,325.93,251.34,12,21,36,2,1,0,0,10,1,300,0,226,31,0,1,0,1,Salary Diversion
CUST01689,44,Female,5,SME,Salalah,Current,80875.3,1,1,13899.63,9069.48,29,35,52,2,1,0,0,81,0,584,1,100,360,15,0,0,0,None
CUST01690,40,Male,14,Retail,Muscat Main,Current,13575.13,3,1,1515.74,1321.45,36,51,65,2,0,0,1,53,1,196,0,24,33,11,0,0,0,None
CUST01691,26,Male,10,Retail,Salalah,Savings,2823.1,3,1,503.94,326.71,35,61,94,2,1,0,0,94,1,331,0,64,14,9,0,0,0,None
CUST01692,42,Male,16,Retail,Rustaq,FD,10296.99,1,1,1144.38,1050.83,23,46,89,1,0,0,0,57,1,486,0,251,53,9,1,0,1,Salary Diversion
CUST01693,67,Male,6,Retail,Sur,Current,8050.85,1,1,538.6,306.53,24,40,71,2,1,0,0,82,1,620,0,482,30,28,0,0,1,Transaction Inactivity
CUST01694,41,Female,8,Retail,Muscat Main,Savings,1431.27,1,1,148.25,129.9,13,34,39,3,0,1,1,36,0,499,1,609,262,10,0,0,1,Transaction Inactivity
CUST01695,37,Female,2,Retail,Sohar,Savings,4421.9,3,1,417.45,313.77,20,46,82,3,1,0,1,24,0,400,2,153,715,25,0,0,1,Digital Disengagement
CUST01696,27,Male,18,Retail,Muscat South,FD,7901.51,4,1,811.87,681.55,32,50,72,2,0,0,1,76,1,397,0,651,49,18,0,1,1,Account Closure
CUST01697,64,Male,21,Retail,Ibri,FD,12814.78,2,1,1863.0,783.83,14,19,27,3,0,1,1,-4,0,100,1,345,304,18,1,0,1,Salary Diversion
CUST01698,47,Male,21,Retail,Muscat Main,Savings,10671.57,1,1,1548.52,855.56,20,48,68,1,0,0,0,45,1,81,0,656,8,28,0,0,1,Transaction Inactivity
CUST01699,53,Male,21,Retail,Muscat North,FD,9403.87,1,1,714.55,618.72,37,59,81,2,0,0,1,41,1,17,0,431,13,2,0,0,1,Transaction Inactivity
CUST01700,56,Male,20,Retail,Sur,Current,7541.29,4,1,682.86,392.7,23,44,69,1,0,0,0,99,1,705,1,398,49,14,0,0,1,Transaction Inactivity
CUST01701,44,Female,8,Retail,Ibri,FD,4620.52,3,1,624.96,494.94,31,45,74,1,0,0,0,35,1,212,1,533,16,26,1,0,1,Salary Diversion
CUST01702,58,Male,5,Retail,Salalah,Current,1964.82,4,1,105.04,99.34,5,21,35,3,1,0,1,-2,1,126,2,682,25,4,0,0,1,Transaction Inactivity
