customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,days_since_txn,days_since_login,low_balance_days,salary_diverted,account_closed,attrition_flag,attrition_type
CUST01903,48,Male,1,Retail,Salalah,Savings,14474.14,2,1,2010.65,1704.67,2,6,36,3,0,1,1,46,1,513,1,43,2,136,0,0,0,None
CUST01904,56,Female,14,Retail,Muscat Main,Current,2668.73,3,1,152.02,106.59,33,44,82,2,0,1,0,60,1,241,0,78,26,7,1,0,1,Salary Diversion
CUST01905,52,Male,24,HNI,Muscat Main,FD,275980.25,3,1,30606.04,12682.29,18,29,64,1,0,0,0,44,1,46,0,31,45,12,0,0,0,None
CUST01906,60,Male,3,SME,Muscat Main,Savings,90197.81,2,1,7427.58,5055.44,7,17,47,3,1,1,0,38,1,583,4,77,42,9,0,0,0,None
CUST01907,33,Male,14,Retail,Muscat Main,Savings,5390.56,1,1,1023.33,416.89,12,20,41,3,1,1,0,52,1,609,1,367,48,16,0,0,0,None
CUST01908,29,Female,15,Retail,Muscat South,FD,2805.53,3,1,207.5,101.87,27,35,78,4,1,1,1,4,1,142,0,7,58,26,0,0,0,None
CUST01909,26,Male,3,Retail,Sohar,RD,9058.49,1,1,1006.85,764.39,16,32,45,1,0,0,0,46,1,308,1,23,51,12,0,0,0,None
CUST01910,36,Male,10,Retail,Muscat Main,Current,782.84,4,1,149.67,111.14,23,47,88,3,0,1,1,39,1,552,5,387,35,33,0,0,1,Balance Dormancy
CUST01911,58,Female,3,SME,Muscat North,Current,18751.17,1,1,1009.44,704.57,10,26,31,2,0,0,1,67,0,633,1,6,246,12,0,0,0,None
CUST01912,53,Male,14,SME,Nizwa,Current,76075.51,4,1,12107.2,8971.85,4,26,38,1,0,0,0,35,0,335,1,42,639,6,0,0,0,None
CUST01913,41,Female,9,HNI,Muscat South,FD,278866.56,2,1,39783.17,24941.38,0,13,18,2,0,0,1,55,1,376,1,37,17,11,0,0,0,None
CUST01914,41,Male,17,HNI,Muscat Main,FD,37947.15,2,1,4140.46,1670.4,7,23,56,2,0,1,0,63,1,315,1,20,49,26,0,0,0,None
CUST01915,35,Male,23,HNI,Muscat North,Current,133375.93,3,1,7491.83,5710.99,32,41,71,3,1,1,0,49,1,39,4,15,24,27,0,0,0,None
CUST01916,57,Male,23,HNI,Barka,Savings,82635.48,4,1,14377.54,11457.23,1,19,37,2,0,0,1,42,1,94,0,22,15,8,0,0,0,None
CUST01917,56,Female,11,Retail,Muscat Main,Savings,3912.31,1,1,173.59,123.03,0,13,32,1,0,0,0,35,1,289,0,66,21,8,0,0,0,None
CUST01918,37,Male,7,Retail,Salalah,FD,14444.07,1,1,2391.8,1755.62,1,22,29,3,1,1,0,2,1,332,1,37,14,19,0,0,0,None
CUST01919,51,Male,7,Retail,Muscat Main,Savings,11671.51,4,1,1595.67,801.51,25,35,65,3,1,1,0,27,0,728,0,52,92,18,0,0,0,None
CUST01920,45,Male,16,Retail,Muscat South,Savings,4964.24,4,1,351.7,189.57,31,39,54,2,0,0,1,62,0,478,2,70,77,3,0,1,1,Account Closure
CUST01921,57,Male,2,Retail,Muscat North,FD,9779.59,2,1,1268.52,884.57,15,25,54,2,1,0,0,15,1,656,0,70,17,9,0,0,0,None
CUST01922,33,Female,15,SME,Muscat North,Savings,82521.51,1,1,12464.17,6962.73,34,47,51,2,0,0,1,30,1,100,1,158,15,9,0,0,0,None
CUST01923,48,Female,6,Retail,Sohar,Current,13408.95,2,1,1369.22,717.09,12,14,17,3,1,0,1,43,1,703,2,213,4,11,0,0,0,None
CUST01924,47,Male,1,Retail,Muscat North,RD,8492.35,3,1,1427.6,1184.0,32,40,64,3,1,0,1,64,1,55,0,85,14,21,0,0,0,None
CUST01925,27,Male,7,Retail,Barka,Savings,9980.01,3,1,1926.3,1423.18,17,29,43,2,0,0,1,21,1,714,3,42,27,15,0,0,0,None
CUST01926,22,Male,7,Retail,Nizwa,Savings,2407.24,1,1,382.35,174.46,12,34,36,1,0,0,0,34,1,147,0,597,23,26,0,0,0,None
CUST01927,42,Female,8,Retail,Muscat North,Savings,3897.98,1,1,157.24,135.44,30,44,81,2,0,0,1,79,1,54,0,79,4,9,0,0,0,None
CUST01928,54,Male,9,SME,Salalah,Current,13784.27,2,1,1305.76,905.25,2,17,26,2,0,0,1,57,1,541,0,69,40,0,0,0,0,None
CUST01929,50,Male,13,Retail,Muscat South,Savings,8906.02,2,1,1656.95,1347.51,3,11,43,1,0,0,0,64,1,720,0,33,33,22,0,0,0,None
CUST01930,33,Female,3,SME,Muscat Main,FD,73976.22,2,1,6960.21,4881.45,26,40,84,4,1,1,1,30,0,134,1,15,236,7,0,0,0,None
CUST01931,41,Female,10,Retail,Muscat Main,Current,4755.67,4,1,334.86,221.34,32,54,72,2,0,0,1,35,1,590,0,61,18,23,1,0,1,Salary Diversion
CUST01932,54,Male,10,Retail,Sohar,Current,3635.57,3,1,229.2,181.32,9,20,62,3,0,1,1,71,0,593,0,14,574,28,0,0,0,None
CUST01933,25,Male,10,Retail,Muscat North,FD,6904.89,4,1,1161.66,767.15,21,39,47,1,0,0,0,57,0,148,2,34,199,28,0,0,0,None
CUST01934,46,Female,14,SME,Muscat South,Current,61877.4,2,1,4886.68,3679.2,6,20,47,2,1,0,0,67,1,587,0,29,11,15,0,0,0,None
CUST01935,49,Female,6,SME,Muscat North,RD,47602.48,1,1,5389.83,3838.41,5,25,65,2,0,0,1,69,1,474,1,13,13,24,0,0,0,None
CUST01936,29,Male,9,Retail,Muscat North,Current,12511.84,1,1,1507.47,1196.89,16,23,67,2,1,0,0,68,1,146,1,80,54,22,0,0,0,None
CUST01937,67,Male,9,HNI,Muscat Main,Current,44905.49,4,1,8712.04,7240.03,33,43,57,2,0,0,1,56,1,648,0,76,9,2,0,0,0,None
CUST01938,39,Male,1,Retail,Nizwa,Current,13543.38,4,1,1944.97,1534.71,2,14,35,1,0,0,0,25,1,249,2,75,15,26,0,1,1,Account Closure
CUST01939,42,Male,17,SME,Barka,Current,49935.74,2,1,9664.69,8767.0,31,36,65,2,1,0,0,39,1,266,3,30,42,17,0,0,0,None
CUST01940,31,Male,8,Retail,Muscat North,FD,7465.54,2,1,547.97,502.33,0,5,27,4,1,1,1,40,1,509,0,24,15,1,0,0,0,None
CUST01941,52,Female,5,Retail,Muscat Main,Current,9079.7,4,1,1613.76,741.85,34,48,71,4,1,1,1,0,1,180,2,45,19,263,0,0,0,None
CUST01942,51,Male,15,SME,Barka,Current,20435.16,2,1,1490.48,1096.48,17,23,44,2,1,0,0,65,1,245,0,38,17,8,0,0,0,None
CUST01943,35,Male,6,Retail,Sur,FD,3418.84,2,1,287.85,207.35,28,34,41,3,1,0,1,68,1,429,0,34,50,1,0,0,0,None
CUST01944,43,Female,7,Retail,Muscat North,Savings,8463.13,1,1,1663.33,708.28,22,26,29,3,1,1,0,51,1,513,1,45,51,21,0,0,0,None
CUST01945,22,Male,15,Retail,Sur,RD,1861.23,2,1,221.86,135.63,29,47,88,1,0,0,0,34,1,512,0,61,17,108,0,0,0,None
CUST01946,51,Male,11,Retail,Muscat Main,Savings,12181.97,2,1,1190.86,650.16,21,25,41,3,0,1,1,51,1,515,3,29,6,0,0,0,0,None
CUST01947,54,Female,11,SME,Muscat North,Current,11167.41,3,1,1613.13,1017.87,5,17,42,4,1,1,1,17,1,698,0,681,39,23,0,0,0,None
CUST01948,28,Male,18,SME,Ibri,Current,64651.7,4,1,10647.53,8777.57,0,11,35,3,1,0,1,15,1,290,1,85,26,14,0,0,0,None
CUST01949,37,Female,17,SME,Muscat North,FD,41234.85,1,1,4640.38,2595.74,29,32,38,1,0,0,0,91,1,114,0,55,23,15,0,0,0,None
CUST01950,37,Male,16,Retail,Muscat Main,Current,2537.37,2,1,440.89,400.54,3,4,28,1,0,0,0,4,1,695,0,61,47,4,0,0,0,None
CUST01951,56,Male,3,Retail,Muscat Main,Savings,3784.05,3,1,539.22,476.65,25,43,79,3,1,0,1,67,1,178,1,52,35,45,0,1,1,Account Closure
CUST01952,24,Female,11,Retail,Muscat North,Current,7368.99,3,1,1307.63,978.17,6,14,37,2,1,0,0,79,1,124,0,39,3,22,1,0,1,Salary Diversion
CUST01953,40,Male,9,Retail,Sohar,RD,1780.46,2,1,341.51,321.9,23,45,78,3,0,1,1,48,0,566,2,3,246,9,0,0,0,None
CUST01954,40,Male,4,Retail,Rustaq,FD,2970.08,2,1,423.49,172.75,11,22,39,1,0,0,0,47,0,425,3,1,128,28,0,0,0,None
CUST01955,38,Male,17,HNI,Sur,Current,191952.71,1,1,29548.64,17523.37,30,38,75,2,0,0,1,68,1,182,0,40,7,14,0,0,0,None
CUST01956,63,Female,13,SME,Ibri,Current,93389.51,2,1,4937.73,2649.23,25,28,60,2,1,0,0,6,1,133,0,6,2,2,0,0,0,None
CUST01957,43,Male,8,SME,Sohar,FD,41130.13,3,1,6873.14,3287.18,16,19,45,2,0,0,1,40,1,93,0,24,7,28,0,0,0,None
CUST01958,29,Female,2,Retail,Muscat Main,FD,12200.03,1,1,2392.26,1966.99,0,8,50,3,1,1,0,80,1,288,0,49,31,16,0,1,1,Account Closure
CUST01959,55,Female,17,Retail,Salalah,Savings,5452.47,4,1,630.23,429.05,10,15,20,2,1,0,0,51,1,720,0,4,59,259,0,0,0,None
CUST01960,56,Male,1,Retail,Muscat Main,Current,10374.15,2,1,1088.88,988.33,6,19,55,2,1,0,0,45,1,140,1,68,46,4,0,0,0,None
CUST01961,28,Male,6,Retail,Nizwa,Savings,14850.64,2,1,2255.37,1393.58,26,26,51,3,1,1,0,50,1,645,0,48,49,5,0,0,0,None
CUST01962,59,Male,16,Retail,Sohar,Savings,6466.41,4,1,478.01,443.38,26,48,63,2,0,1,0,33,1,290,0,55,41,22,0,0,0,None
CUST01963,31,Female,11,Retail,Muscat South,Savings,13724.67,3,1,807.04,606.19,14,25,61,2,1,0,0,22,0,496,1,16,454,21,0,0,0,None
CUST01964,23,Male,12,Retail,Nizwa,Current,11722.47,4,1,2209.4,1330.53,13,21,35,2,1,0,0,69,1,448,2,73,3,23,0,0,0,None
CUST01965,48,Female,23,HNI,Nizwa,FD,159348.04,2,1,8092.11,6127.76,20,21,52,3,0,1,1,43,1,148,1,53,1,29,0,0,0,None
CUST01966,52,Male,14,Retail,Muscat Main,Savings,6774.66,3,1,1024.82,910.62,15,15,55,1,0,0,0,98,1,684,1,69,11,28,0,0,0,None
CUST01967,67,Male,11,HNI,Rustaq,RD,133207.37,2,1,11753.39,5063.97,16,20,46,2,1,0,0,57,1,655,0,8,48,20,0,0,0,None
CUST01968,46,Female,11,Retail,Muscat North,Savings,2679.82,3,1,111.73,71.48,3,19,30,3,1,0,1,57,1,87,2,72,7,5,0,0,0,None
CUST01969,52,Male,4,Retail,Muscat North,Savings,1053.01,4,1,82.35,35.32,30,30,62,1,0,0,0,86,0,600,0,48,493,6,0,0,0,None
CUST01970,31,Male,16,Retail,Sur,FD,4155.52,2,1,717.47,533.36,10,33,40,1,0,0,0,59,0,444,1,55,669,3,0,0,0,None
CUST01971,55,Female,1,Retail,Muscat South,FD,271.86,4,1,11.76,4.79,13,15,25,3,1,1,0,18,1,528,0,3,23,14,0,0,0,None
CUST01972,46,Female,16,Retail,Nizwa,FD,2081.07,4,1,154.08,105.17,11,35,48,2,0,1,0,36,1,207,0,77,32,15,0,0,0,None
CUST01973,27,Male,1,Retail,Nizwa,Current,6508.8,3,1,1028.28,522.44,33,41,56,4,1,1,1,11,0,504,3,3,271,300,0,0,1,Balance Dormancy
CUST01974,65,Male,3,HNI,Sohar,FD,215115.9,1,1,42440.55,21569.1,33,44,69,3,0,1,1,59,0,205,0,31,575,17,0,0,0,None
CUST01975,32,Male,1,Retail,Sohar,Savings,3363.07,1,1,492.0,397.49,31,49,77,1,0,0,0,26,1,136,1,26,36,1,1,0,1,Salary Diversion
CUST01976,24,Female,4,Retail,Muscat Main,Savings,12774.93,1,1,1602.44,791.24,19,23,25,1,0,0,0,44,0,456,2,14,391,28,0,0,0,None
CUST01977,32,Male,13,Retail,Rustaq,RD,14820.89,3,1,1516.81,654.72,11,14,53,2,0,1,0,79,0,127,0,79,184,0,0,0,0,None
CUST01978,59,Female,7,Retail,Muscat Main,Savings,7069.85,2,1,1110.78,680.96,4,20,30,3,0,1,1,86,1,389,0,72,2,14,0,0,0,None
CUST01979,31,Female,2,Retail,Salalah,Savings,14883.59,2,1,1103.12,713.24,19,31,73,3,1,1,0,10,1,728,0,53,1,359,0,0,0,None
CUST01980,46,Female,6,Retail,Nizwa,FD,8751.64,1,1,465.15,275.71,26,46,58,1,0,0,0,9,0,443,1,427,145,29,0,0,0,None
CUST01981,52,Male,22,HNI,Muscat Main,FD,64773.84,2,1,9861.03,6749.11,23,34,78,3,1,0,1,65,0,19,1,73,597,75,0,0,0,None
CUST01982,48,Male,5,SME,Salalah,FD,54057.4,4,1,10010.06,6012.07,32,45,71,2,0,1,0,49,1,474,0,21,6,10,0,0,0,None
CUST01983,58,Male,7,SME,Muscat Main,Current,61181.45,3,1,10985.01,6176.4,33,41,79,1,0,0,0,24,1,130,2,30,4,22,0,0,0,None
CUST01984,39,Male,5,Retail,Muscat Main,Current,13842.85,4,1,1388.71,941.7,1,9,42,4,1,1,1,43,1,47,0,50,36,17,0,0,0,None
CUST01985,32,Male,9,Retail,Muscat South,RD,1657.52,3,1,315.19,131.52,14,38,61,2,0,0,1,48,1,465,0,53,49,9,0,0,0,None
CUST01986,43,Female,17,HNI,Ibri,RD,264982.19,3,1,14025.85,5773.53,18,26,70,3,1,1,0,56,1,641,2,50,3,8,0,0,0,None
CUST01987,46,Male,12,Retail,Sur,Savings,12202.83,4,1,615.28,541.63,20,42,62,1,0,0,0,75,0,445,0,16,649,8,0,0,0,None
CUST01988,38,Male,1,Retail,Muscat Main,Savings,14749.79,2,1,1874.77,1434.97,14,25,35,4,1,1,1,72,1,409,0,7,15,7,0,0,0,None
CUST01989,52,Male,11,Retail,Sur,Savings,13638.42,4,1,2055.37,1210.73,23,38,61,1,0,0,0,45,1,280,1,40,46,204,1,0,1,Salary Diversion
CUST01990,30,Female,6,SME,Muscat Main,FD,27605.05,4,1,2315.1,1373.81,21,26,57,2,0,1,0,81,1,197,5,56,59,18,0,0,0,None
CUST01991,51,Male,3,Retail,Muscat Main,Savings,1336.67,3,1,178.98,106.69,18,26,59,2,1,0,0,68,1,342,0,227,27,23,1,0,1,Salary Diversion
CUST01992,40,Female,17,SME,Sur,Current,93779.69,1,1,4597.72,4026.68,3,13,24,1,0,0,0,55,1,289,1,21,18,21,0,0,0,None
CUST01993,40,Female,17,SME,Barka,Current,88017.0,1,1,16179.3,15120.74,9,27,61,2,1,0,0,0,1,250,3,44,3,76,0,0,0,None
CUST01994,35,Male,1,Retail,Muscat South,Savings,13013.91,2,1,1685.31,952.36,5,25,52,2,0,1,0,16,1,600,0,12,15,59,0,0,0,None
CUST01995,45,Female,21,HNI,Muscat North,FD,79581.22,2,1,15207.5,11924.42,12,25,36,2,0,0,1,54,1,25,2,81,20,6,0,0,0,None
CUST01996,48,Male,15,Retail,Muscat Main,Savings,14144.92,3,1,1881.86,1010.16,19,32,44,3,0,1,1,58,1,708,1,86,33,3,0,0,0,None
CUST01997,52,Male,9,Retail,Muscat North,Savings,6398.95,2,1,1123.84,905.08,13,14,49,1,0,0,0,18,1,258,1,49,2,25,0,0,0,None
CUST01998,47,Male,8,Retail,Muscat North,Savings,6269.87,3,1,1203.87,1111.12,17,23,44,3,1,1,0,72,1,407,2,26,1,15,0,0,0,None
CUST01999,54,Male,11,HNI,Rustaq,FD,254828.27,3,1,29353.33,12335.49,10,32,56,2,0,0,1,95,1,320,0,80,5,5,0,0,0,None
CUST02000,51,Female,13,Retail,Salalah,Savings,6675.27,1,1,619.37,269.53,24,41,63,3,1,1,0,58,1,485,0,206,9,11,0,0,0,None
CUST02001,28,Female,17,Retail,Muscat South,FD,11905.58,1,1,1091.09,914.33,17,38,65,2,0,0,1,59,1,218,0,717,30,19,0,0,0,None
CUST02002,35,Male,15,Retail,Sur,Savings,10511.14,2,1,1042.64,676.55,25,33,76,3,1,1,0,64,1,569,0,13,48,10,0,0,0,None
CUST02003,48,Female,10,Retail,Sur,Savings,11888.03,3,1,978.45,690.15,2,18,48,2,0,0,1,57,1,566,0,28,22,9,0,0,0,None
CUST02004,23,Male,1,Retail,Muscat Main,Savings,12494.29,1,1,2381.02,1462.67,28,32,45,1,0,0,0,50,0,673,0,85,631,25,0,0,0,None
CUST02005,56,Male,5,Retail,Muscat South,Savings,263.5,1,1,32.79,14.09,27,44,67,2,0,1,0,45,1,676,0,54,55,306,0,0,0,None
CUST02006,28,Female,5,Retail,Muscat South,FD,3711.83,4,1,508.25,315.83,26,27,64,2,0,0,1,68,1,375,0,2,9,237,0,0,0,None
CUST02007,51,Male,20,HNI,Muscat Main,RD,171833.09,2,1,8763.8,4222.27,0,24,66,2,0,1,0,83,1,155,0,40,33,6,0,0,0,None
CUST02008,45,Female,3,Retail,Muscat Main,Savings,6804.03,4,1,1232.84,713.2,33,54,87,2,1,0,0,17,0,89,2,1,214,156,1,0,1,Salary Diversion
CUST02009,57,Male,12,SME,Rustaq,FD,45123.78,1,1,2384.77,1180.16,22,38,60,2,0,1,0,52,0,656,1,43,232,29,0,0,0,None
CUST02010,51,Female,2,Retail,Muscat Main,Current,1158.9,4,1,141.92,123.59,20,34,59,1,0,0,0,59,0,613,1,37,354,7,0,0,0,None
CUST02011,28,Male,12,SME,Sohar,RD,41487.14,2,1,7406.31,3981.92,2,21,56,3,1,0,1,20,1,280,0,51,42,1,0,0,0,None
CUST02012,50,Male,17,Retail,Nizwa,Savings,12757.06,3,1,724.2,522.46,27,27,59,2,0,1,0,62,1,627,0,439,54,6,0,0,0,None
CUST02013,35,Female,11,Retail,Muscat South,Savings,4921.89,3,1,851.52,802.12,33,37,62,1,0,0,0,44,1,312,1,21,55,3,1,0,1,Salary Diversion
CUST02014,40,Male,23,HNI,Muscat North,RD,195844.23,3,1,30247.39,28569.82,31,43,60,3,1,1,0,100,1,696,0,18,16,4,0,0,0,None
CUST02015,56,Male,5,Retail,Barka,Savings,2372.0,3,1,300.02,228.04,20,22,53,3,0,1,1,64,1,13,2,667,1,24,0,0,0,None
CUST02016,25,Female,7,Retail,Muscat North,Savings,2197.6,4,1,205.51,117.08,16,23,52,3,1,0,1,51,1,202,2,26,32,12,0,0,0,None
CUST02017,42,Male,8,SME,Muscat Main,Current,46126.22,1,1,7190.34,4871.45,14,27,57,3,1,0,1,63,1,68,1,62,13,23,0,0,0,None
CUST02018,59,Male,17,SME,Sur,Current,14071.26,2,1,2680.98,1820.22,4,10,18,2,0,0,1,56,1,334,0,42,46,18,0,0,0,None
CUST02019,42,Male,7,Retail,Sohar,Savings,14694.89,3,1,972.38,857.79,13,22,65,4,1,1,1,14,1,29,0,31,49,12,1,0,1,Salary Diversion
CUST02020,51,Female,16,Retail,Muscat Main,Savings,560.49,4,1,22.96,18.25,29,52,87,3,0,1,1,47,1,560,0,80,6,145,0,0,0,None
CUST02021,39,Female,11,SME,Nizwa,Current,80666.27,4,1,3282.95,2907.33,32,49,84,3,1,1,0,17,1,329,0,170,1,1,0,0,0,None
CUST02022,63,Female,5,SME,Muscat Main,Current,6216.21,2,1,1231.53,503.39,4,27,43,2,0,0,1,46,0,92,2,178,707,3,0,0,1,Transaction Inactivity
CUST02023,58,Male,8,HNI,Muscat South,Savings,102524.11,3,1,13242.13,12387.67,6,11,14,1,0,0,0,67,1,29,0,3,4,6,0,0,0,None
CUST02024,51,Male,1,Retail,Rustaq,Savings,8395.16,3,1,1016.46,788.39,11,29,73,3,0,1,1,21,1,235,2,648,5,238,1,0,1,Salary Diversion
CUST02025,31,Male,17,SME,Muscat Main,Current,86645.4,4,1,6101.64,5563.39,16,38,62,2,0,1,0,52,1,118,2,295,50,7,0,0,0,None
CUST02026,28,Male,15,Retail,Sur,Savings,3395.26,3,1,301.92,252.16,27,33,53,2,0,0,1,81,1,664,2,86,15,19,0,0,0,None
CUST02027,60,Female,4,HNI,Muscat South,FD,262621.86,3,1,36056.95,28388.49,20,22,31,1,0,0,0,51,1,279,2,249,46,13,0,0,0,None
CUST02028,37,Male,13,Retail,Rustaq,Savings,12253.78,1,1,781.76,344.02,7,9,51,3,1,0,1,27,0,724,0,76,374,27,0,0,0,None
CUST02029,36,Female,18,SME,Nizwa,Savings,81955.71,1,1,9839.52,4717.43,4,28,52,3,0,1,1,78,1,656,1,69,30,23,0,0,0,None
CUST02030,56,Female,3,Retail,Muscat North,Savings,879.05,2,1,37.49,19.32,7,8,21,2,0,0,1,53,1,551,0,76,11,22,0,0,0,None
CUST02031,39,Female,17,Retail,Nizwa,Savings,6250.64,2,1,993.45,665.51,6,16,30,2,0,0,1,48,1,310,0,69,2,25,0,0,0,None
CUST02032,36,Male,7,SME,Sur,FD,53404.68,1,1,3847.59,3176.52,28,29,43,3,1,1,0,65,0,693,3,72,498,331,0,0,1,Balance Dormancy
CUST02033,48,Male,8,Retail,Muscat South,Savings,10399.51,1,1,2044.65,1082.74,3,10,37,3,1,0,1,52,1,312,4,62,32,84,0,0,0,None
CUST02034,41,Female,23,HNI,Muscat Main,FD,125053.72,4,1,24250.74,22777.98,11,35,71,3,1,0,1,47,0,580,0,11,263,6,0,0,0,None
CUST02035,35,Female,12,Retail,Nizwa,Current,11641.72,4,1,638.04,488.49,29,33,55,4,1,1,1,23,1,379,2,23,41,185,0,0,0,None
CUST02036,46,Male,11,Retail,Muscat South,Current,2730.04,2,1,317.85,256.42,17,21,60,4,1,1,1,88,1,495,5,16,20,26,0,0,0,None
CUST02037,31,Female,1,Retail,Ibri,Savings,1189.05,2,1,101.92,91.3,1,1,32,1,0,0,0,59,1,304,3,89,2,3,1,0,1,Salary Diversion
CUST02038,44,Female,12,Retail,Barka,RD,7045.84,2,1,903.4,616.53,9,27,49,4,1,1,1,83,1,522,0,25,25,10,0,0,0,None
CUST02039,39,Male,3,Retail,Muscat North,Current,6783.2,4,1,892.12,428.09,6,11,51,2,0,1,0,43,0,564,0,26,347,5,0,0,0,None
CUST02040,58,Female,5,Retail,Muscat North,Savings,8305.96,3,1,1339.61,851.0,12,19,23,2,1,0,0,76,1,159,0,61,5,17,0,0,0,None
CUST02041,32,Male,11,Retail,Muscat North,Current,10140.44,1,1,1444.74,999.18,17,35,44,2,1,0,0,31,0,325,0,10,354,13,1,0,1,Salary Diversion
CUST02042,35,Female,18,SME,Salalah,FD,83653.96,4,1,5631.96,5260.69,27,46,63,1,0,0,0,19,1,660,0,696,8,26,0,0,0,None
CUST02043,49,Male,17,SME,Sohar,Savings,81127.38,4,1,10087.67,4432.9,33,45,50,1,0,0,0,64,0,29,0,54,611,19,0,0,0,None
CUST02044,37,Male,4,SME,Muscat South,FD,30672.2,2,1,5830.18,3386.4,30,50,86,3,0,1,1,74,1,228,2,45,23,5,0,0,0,None
CUST02045,28,Male,5,Retail,Muscat Main,FD,10781.53,1,1,487.59,394.99,17,31,58,4,1,1,1,72,1,565,0,1,12,25,0,0,0,None
CUST02046,22,Female,13,Retail,Salalah,RD,6244.32,1,1,293.23,231.07,16,22,44,2,0,0,1,58,1,613,3,73,46,28,0,0,0,None
CUST02047,49,Female,15,Retail,Muscat North,Savings,10329.45,4,1,820.86,705.53,13,18,38,2,0,0,1,34,1,559,1,43,18,355,1,0,1,Salary Diversion
CUST02048,43,Male,5,SME,Nizwa,Current,55405.2,3,1,8989.18,8329.72,17,25,57,2,0,0,1,62,1,509,0,3,1,26,0,0,0,None
CUST02049,44,Male,16,SME,Sohar,FD,5269.8,1,1,1053.24,748.01,4,4,37,2,1,0,0,62,1,378,5,5,18,24,0,0,0,None
CUST02050,56,Male,8,Retail,Sohar,Current,6651.7,3,1,458.92,399.28,23,35,53,3,1,0,1,47,1,78,0,78,10,1,1,0,1,Salary Diversion
CUST02051,57,Male,18,SME,Rustaq,Savings,51205.24,3,1,4431.67,4119.01,4,6,31,2,1,0,0,44,1,215,1,88,42,15,0,0,0,None
CUST02052,38,Female,5,Retail,Muscat Main,Savings,12881.45,4,1,2292.26,1080.81,9,10,13,3,1,1,0,24,1,543,2,124,8,22,0,1,1,Account Closure
CUST02053,49,Male,17,Retail,Muscat North,Savings,9630.38,1,1,1389.49,1005.01,28,32,67,1,0,0,0,53,1,524,0,60,11,19,0,0,0,None
CUST02054,58,Female,4,Retail,Muscat Main,Current,3623.01,1,1,325.37,211.41,26,26,57,2,0,0,1,54,1,455,2,53,27,25,0,1,1,Account Closure
CUST02055,56,Female,16,Retail,Rustaq,Current,9748.31,3,1,1479.81,1219.69,12,15,28,3,1,0,1,16,0,54,2,49,368,10,0,0,0,None
CUST02056,54,Male,2,SME,Muscat Main,Current,6622.4,4,1,454.9,231.88,33,53,67,2,0,1,0,96,1,358,1,25,25,18,0,0,0,None
CUST02057,39,Male,18,HNI,Muscat Main,FD,278157.13,2,1,42775.3,37306.1,16,38,43,4,1,1,1,32,1,488,2,20,52,16,0,0,0,None
CUST02058,26,Female,11,Retail,Muscat Main,Savings,9182.03,2,1,528.32,341.24,5,16,38,3,1,0,1,34,1,598,0,15,37,15,1,0,1,Salary Diversion
CUST02059,48,Female,6,Retail,Muscat North,Current,8082.26,1,1,1064.05,639.45,32,45,84,2,0,0,1,54,1,71,1,7,58,17,0,0,0,None
CUST02060,49,Female,19,SME,Sur,FD,62319.94,3,1,7367.55,5850.62,12,24,65,3,0,1,1,62,1,401,0,51,20,21,0,0,0,None
CUST02061,60,Male,19,HNI,Muscat Main,FD,183843.67,1,1,20202.67,11761.26,13,28,57,3,1,0,1,45,0,537,1,59,538,17,0,0,0,None
CUST02062,48,Male,17,Retail,Rustaq,RD,11564.72,2,1,1473.91,1311.19,4,19,30,2,0,1,0,28,1,660,1,75,11,5,0,0,0,None
CUST02063,57,Female,2,Retail,Muscat South,RD,1160.82,3,1,230.03,202.8,7,14,23,1,0,0,0,46,1,278,1,528,59,13,0,0,0,None
CUST02064,24,Male,14,Retail,Salalah,Savings,4410.67,2,1,553.73,231.35,3,11,28,2,0,1,0,48,1,386,2,68,39,22,0,0,0,None
CUST02065,53,Female,12,Retail,Muscat North,Savings,10575.82,3,1,681.86,341.55,17,34,44,3,0,1,1,80,1,472,0,67,36,11,0,0,0,None
CUST02066,53,Female,8,HNI,Muscat Main,Savings,270169.68,3,1,19061.67,15342.45,20,39,47,2,0,0,1,40,1,251,0,72,41,22,0,0,0,None
CUST02067,37,Male,16,Retail,Muscat South,Savings,1940.57,1,1,152.32,106.16,18,23,31,2,0,1,0,50,1,146,1,46,55,9,0,0,0,None
CUST02068,39,Male,7,SME,Muscat Main,FD,48354.85,3,1,7590.14,3377.85,9,9,12,1,0,0,0,50,1,15,0,31,35,26,0,0,0,None
CUST02069,31,Male,3,Retail,Muscat North,RD,8571.34,3,1,596.29,373.02,0,0,2,1,0,0,0,57,1,340,0,40,47,1,0,0,0,None
CUST02070,27,Female,10,Retail,Ibri,Savings,4177.72,2,1,305.6,128.22,9,12,31,2,1,0,0,42,0,364,0,555,669,23,1,0,1,Salary Diversion
CUST02071,54,Male,16,SME,Sohar,RD,11705.98,1,1,2300.02,1248.13,33,42,82,2,0,0,1,77,0,413,0,55,442,2,0,0,0,None
CUST02072,35,Male,2,Retail,Ibri,Savings,305.17,3,1,49.17,24.43,13,36,42,4,1,1,1,63,1,490,5,51,24,8,0,0,0,None
