customer_id,age,gender,tenure_years,segment,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,attrition_flag,attrition_type
CUST02229,67,Female,10,HNI,FD,1612359.33,1,1,98689.91,84367.0,27,51,88,2,0,0,1,52,1,386,4,0,None
CUST02230,30,Male,16,Retail,Savings,95847.32,2,1,6993.92,5831.61,12,31,65,3,0,1,1,18,1,313,0,0,None
CUST02231,41,Female,1,SME,Savings,86436.16,1,1,9691.26,6343.04,21,27,56,1,0,0,0,70,1,178,2,0,None
CUST02232,42,Female,6,Retail,Current,96139.46,2,1,4643.83,2883.53,2,31,41,1,0,0,0,29,1,692,0,1,Partial Withdrawal
CUST02233,31,Female,9,Retail,FD,30866.08,4,1,2577.89,2028.27,14,42,85,2,0,1,0,34,1,651,1,0,None
CUST02234,43,Male,5,Retail,Current,94919.0,2,1,14480.03,10001.41,37,47,61,2,1,0,0,-9,0,30,0,0,None
CUST02235,50,Male,14,SME,FD,270612.55,2,1,50676.27,37884.41,39,51,91,3,1,0,1,38,0,686,1,0,None
CUST02236,30,Female,10,Retail,Current,81975.08,1,1,15460.26,10182.41,14,24,47,4,1,1,1,92,0,727,0,0,None
CUST02237,26,Female,2,SME,FD,267132.38,1,1,32911.95,23250.15,15,20,35,3,1,0,1,20,1,378,1,0,None
CUST02238,61,Female,5,Retail,Current,52510.49,1,1,4723.05,2380.57,13,22,43,3,0,1,1,57,1,60,0,0,None
CUST02239,32,Female,1,HNI,Savings,466473.26,3,1,87379.45,37614.06,35,41,47,2,0,0,1,95,0,396,0,0,None
CUST02240,22,Female,10,Retail,Savings,42321.17,1,1,7019.46,4181.9,28,32,43,2,0,0,1,79,0,603,1,0,None
CUST02241,63,Female,22,SME,RD,492211.59,2,1,65925.79,43262.09,13,36,81,3,1,0,1,-2,1,6,0,0,None
CUST02242,22,Male,9,SME,RD,287118.19,3,1,49823.18,44756.97,39,44,79,1,0,0,0,84,1,5,0,0,None
CUST02243,60,Male,3,SME,FD,430334.01,1,1,48805.41,30633.53,37,54,89,2,0,1,0,-1,1,166,0,0,None
CUST02244,67,Female,15,SME,FD,88324.6,4,1,5118.51,3268.96,2,16,37,4,1,1,1,40,1,439,5,0,None
CUST02245,26,Female,4,SME,Savings,289019.58,1,1,54947.85,42373.43,27,31,50,3,1,0,1,59,1,64,2,0,None
CUST02246,70,Female,13,Retail,Current,92378.15,4,1,11588.02,5953.14,22,27,38,1,0,0,0,33,0,134,0,0,None
CUST02247,43,Male,6,Retail,RD,58599.99,3,1,8863.04,7794.17,33,35,69,3,0,1,1,15,1,14,0,0,None
CUST02248,47,Female,20,Retail,FD,40451.5,4,1,4157.07,2640.58,26,53,96,2,0,0,1,64,0,564,0,0,None
CUST02249,27,Female,17,HNI,Savings,780994.15,3,1,48201.9,43956.9,13,22,40,4,1,1,1,68,1,178,2,0,None
CUST02250,53,Male,23,Retail,Savings,84588.87,4,1,7063.26,3879.13,26,36,71,3,1,1,0,73,1,273,1,0,None
CUST02251,69,Male,5,SME,Current,341439.12,1,1,16043.41,10525.69,27,50,63,2,0,0,1,67,1,680,1,0,None
CUST02252,32,Male,15,Retail,Savings,6077.21,3,1,328.25,271.79,37,43,56,2,1,0,0,97,1,548,0,0,None
CUST02253,31,Male,8,Retail,Savings,9378.05,2,1,682.6,481.75,17,30,36,4,1,1,1,10,1,74,0,0,None
CUST02254,68,Male,5,Retail,Current,49574.48,2,1,6432.87,4912.69,15,25,73,4,1,1,1,97,1,347,0,0,None
CUST02255,60,Male,24,SME,Savings,80717.63,2,1,16051.63,8898.75,35,40,66,3,1,0,1,80,1,561,2,0,None
CUST02256,55,Male,13,Retail,FD,64324.54,1,1,11256.52,6536.13,25,43,63,1,0,0,0,19,1,436,0,0,None
CUST02257,52,Female,1,Retail,FD,74458.03,2,1,4001.28,2717.62,9,22,28,3,1,1,0,60,1,197,1,0,None
CUST02258,33,Female,1,Retail,FD,23023.76,3,1,4023.98,2057.72,28,42,61,3,1,0,1,90,1,209,0,0,None
CUST02259,65,Female,7,Retail,FD,29917.04,2,1,3763.86,1767.01,14,26,36,1,0,0,0,4,1,31,0,1,Partial Withdrawal
CUST02260,37,Male,22,Retail,Current,28133.17,3,1,4097.65,3540.74,30,54,81,2,0,0,1,69,1,185,2,0,None
CUST02261,59,Male,5,Retail,FD,19171.35,2,1,1164.9,962.41,32,50,82,2,0,0,1,96,1,590,3,0,None
CUST02262,24,Female,14,SME,Current,242529.8,4,1,25046.16,22857.91,20,36,83,1,0,0,0,48,0,471,0,0,None
CUST02263,23,Male,15,Retail,RD,63297.0,3,1,11485.84,8299.71,11,40,61,2,1,0,0,73,1,108,0,0,None
CUST02264,26,Female,21,Retail,Savings,39809.1,2,1,4301.71,2715.01,35,45,85,4,1,1,1,91,1,615,2,0,None
CUST02265,32,Female,17,Retail,RD,77951.68,2,1,4703.46,2147.89,2,7,30,2,1,0,0,73,1,719,2,0,None
CUST02266,46,Male,24,Retail,Savings,55959.79,2,1,5023.62,4359.28,20,33,42,4,1,1,1,75,1,431,1,0,None
CUST02267,56,Female,18,Retail,Savings,25143.72,3,1,1896.92,1234.79,2,6,33,4,1,1,1,59,0,588,1,0,None
CUST02268,56,Male,7,Retail,Savings,49401.29,3,1,7405.43,5247.66,25,46,94,2,0,0,1,97,1,609,0,0,None
CUST02269,43,Male,22,Retail,Current,61370.04,2,1,11400.37,6526.0,26,44,67,2,0,0,1,93,1,606,1,0,None
CUST02270,58,Female,18,Retail,Savings,87288.52,4,1,13735.58,9451.87,5,28,33,3,1,0,1,9,0,278,5,1,Account Closure
CUST02271,43,Male,19,SME,Current,319026.88,3,1,55823.07,46331.13,25,33,64,1,0,0,0,58,0,286,0,0,None
CUST02272,32,Female,20,SME,FD,64249.61,3,1,10853.74,8593.37,21,29,76,4,1,1,1,42,0,416,0,0,None
CUST02273,53,Male,7,SME,Savings,292641.12,4,1,12389.46,11694.5,34,56,85,3,1,0,1,64,0,166,0,0,None
CUST02274,56,Male,8,Retail,Current,33291.45,1,1,1994.13,1341.27,29,56,66,2,0,0,1,-9,1,724,0,0,None
CUST02275,52,Female,13,Retail,Savings,65135.31,4,1,7017.72,4851.59,36,49,89,3,1,0,1,19,1,130,1,0,None
CUST02276,66,Female,18,Retail,Current,91715.28,2,1,5313.46,2279.47,25,52,73,2,1,0,0,-3,1,223,2,1,Account Closure
CUST02277,29,Male,24,Retail,Current,64331.56,3,1,10137.98,6226.35,3,25,41,2,0,0,1,29,1,576,0,0,None
CUST02278,41,Male,11,HNI,Savings,1945520.68,3,1,99669.0,90415.47,24,47,76,1,0,0,0,-3,1,690,1,0,None
CUST02279,63,Female,9,Retail,RD,66178.43,3,1,7054.53,4181.66,34,45,59,1,0,0,0,6,1,695,0,0,None
CUST02280,55,Male,23,Retail,Current,90761.69,3,1,9327.24,7661.04,15,44,87,2,0,0,1,92,0,412,3,0,None
CUST02281,25,Female,1,Retail,FD,18019.46,1,1,2287.59,2145.03,16,25,53,1,0,0,0,88,1,515,0,1,Partial Withdrawal
CUST02282,39,Female,22,SME,FD,302173.54,3,1,42515.93,19972.57,33,43,58,3,1,1,0,19,1,443,2,0,None
CUST02283,25,Female,8,Retail,FD,35499.84,3,1,6798.68,3968.36,24,39,67,1,0,0,0,-10,0,148,1,1,Account Closure
CUST02284,41,Female,21,Retail,Savings,27939.41,1,1,2329.86,1539.82,5,12,19,2,0,1,0,58,0,99,1,0,None
CUST02285,30,Male,12,Retail,Savings,42639.85,2,1,6249.19,3315.55,21,41,85,1,0,0,0,53,1,446,0,0,None
CUST02286,37,Female,2,Retail,Current,42426.96,2,1,1935.24,787.33,32,55,79,3,0,1,1,69,1,447,1,0,None
CUST02287,47,Female,15,Retail,FD,24991.13,1,1,1003.67,660.15,8,24,51,2,0,0,1,25,1,531,0,0,None
CUST02288,59,Male,21,Retail,Savings,43344.39,2,1,1909.64,1327.47,2,23,32,4,1,1,1,68,1,459,0,0,None
CUST02289,46,Female,24,Retail,RD,65204.52,2,1,7291.55,5424.83,6,27,67,3,1,1,0,38,1,70,0,1,Full Withdrawal
CUST02290,25,Male,18,Retail,Savings,7444.54,4,1,958.87,819.8,15,43,60,2,0,1,0,70,0,495,0,0,None
CUST02291,62,Male,17,Retail,Savings,98976.4,4,1,4057.43,2187.66,31,59,99,2,0,1,0,66,1,446,1,1,Partial Withdrawal
CUST02292,66,Male,15,Retail,Savings,33114.71,4,1,3424.92,1484.94,39,47,57,2,0,1,0,13,1,78,0,1,Partial Withdrawal
CUST02293,62,Female,20,Retail,Current,64246.31,1,1,2989.84,1343.66,24,47,53,3,0,1,1,96,1,14,2,0,None
CUST02294,59,Male,20,SME,RD,315363.77,3,1,45578.08,30700.27,8,33,66,3,0,1,1,-7,1,193,0,1,Account Closure
CUST02295,40,Female,9,SME,Savings,90569.03,1,1,12769.97,11585.3,17,45,54,2,0,1,0,100,1,438,0,0,None
CUST02296,35,Female,3,Retail,Current,57177.56,1,1,9461.14,8895.51,10,19,38,1,0,0,0,97,1,381,1,0,None
CUST02297,42,Male,20,Retail,Savings,63125.99,1,1,8042.36,4123.95,35,39,51,1,0,0,0,99,1,188,0,0,None
CUST02298,36,Male,19,Retail,Current,78193.51,1,1,10921.44,5281.41,32,44,82,3,1,1,0,66,1,31,2,0,None
CUST02299,24,Female,18,Retail,Savings,80209.96,4,1,6794.35,4038.63,8,13,54,2,1,0,0,51,0,557,0,0,None
CUST02300,58,Male,20,SME,Current,213513.86,1,1,11459.85,7507.8,3,6,36,2,0,0,1,-2,1,202,0,0,None
CUST02301,71,Female,8,Retail,Current,12193.95,4,1,1926.27,1626.61,7,9,22,2,1,0,0,15,1,225,2,1,Account Closure
CUST02302,67,Male,1,HNI,Current,801035.38,3,1,110461.28,91244.75,35,43,55,4,1,1,1,36,1,592,2,1,Partial Withdrawal
CUST02303,37,Male,24,Retail,Savings,50370.13,2,1,9577.03,8690.83,18,43,61,3,1,0,1,5,1,20,1,0,None
CUST02304,35,Female,24,Retail,Savings,25461.73,4,1,5048.45,4402.02,27,40,69,2,0,1,0,95,1,465,2,0,None
CUST02305,30,Male,15,SME,Current,283664.76,1,1,49801.73,31939.64,13,22,60,1,0,0,0,26,0,178,3,1,Partial Withdrawal
CUST02306,68,Male,19,SME,FD,252328.81,3,1,49885.28,20476.04,21,35,42,2,0,0,1,96,0,614,0,0,None
CUST02307,28,Male,10,SME,RD,475994.19,1,1,68348.68,36233.29,36,43,79,1,0,0,0,59,1,201,0,0,None
CUST02308,35,Male,12,SME,FD,176067.22,3,1,9632.97,7085.34,36,44,84,1,0,0,0,0,1,335,0,0,None
CUST02309,27,Male,6,Retail,RD,77352.15,2,1,4205.88,2842.43,30,55,64,2,1,0,0,-9,1,180,0,0,None
CUST02310,42,Female,13,SME,Savings,113115.64,3,1,19132.28,10180.06,39,60,79,1,0,0,0,83,1,302,0,0,None
CUST02311,36,Male,4,Retail,Savings,95399.0,3,1,7431.36,3510.42,32,57,89,3,0,1,1,72,0,78,0,0,None
CUST02312,29,Male,13,SME,Savings,194616.26,2,1,9683.74,5023.99,14,21,43,2,0,0,1,12,1,457,0,1,Full Withdrawal
CUST02313,55,Female,17,Retail,Savings,25990.44,2,1,3003.56,1630.51,27,40,89,3,1,0,1,36,1,649,2,1,Account Closure
CUST02314,61,Male,1,SME,Current,487291.04,3,1,44023.5,38609.04,23,31,46,3,1,1,0,51,0,417,1,0,None
CUST02315,22,Male,5,Retail,FD,90144.95,1,1,12088.79,9557.93,9,20,34,1,0,0,0,65,1,57,3,1,Full Withdrawal
CUST02316,53,Female,24,Retail,Savings,68826.47,4,1,9362.06,6588.86,8,16,24,1,0,0,0,28,1,671,0,1,Full Withdrawal
CUST02317,70,Female,17,Retail,Current,68999.43,1,1,10283.69,4231.92,6,31,55,3,1,0,1,-5,1,295,1,0,None
CUST02318,26,Female,18,SME,Current,239049.66,4,1,31609.72,26920.67,2,30,39,2,0,0,1,96,1,722,2,0,None
CUST02319,51,Female,7,Retail,Current,68524.56,2,1,6917.34,4868.8,12,28,33,2,0,0,1,25,1,693,1,1,Full Withdrawal
CUST02320,43,Male,16,Retail,Savings,77138.03,1,1,3377.62,2516.45,33,55,72,1,0,0,0,51,1,353,4,1,Account Closure
CUST02321,41,Female,8,Retail,FD,87282.11,2,1,16130.97,7034.81,8,11,37,2,1,0,0,49,0,369,0,0,None
CUST02322,37,Male,12,Retail,Savings,5751.52,3,1,530.91,450.3,30,39,56,1,0,0,0,99,0,338,1,0,None
CUST02323,28,Male,14,SME,RD,462230.19,3,1,55996.46,48023.43,31,49,68,2,0,0,1,95,0,628,0,0,None
CUST02324,28,Male,19,Retail,RD,25450.12,1,1,3285.87,2910.75,22,39,52,3,0,1,1,68,1,442,4,1,Full Withdrawal
CUST02325,71,Male,11,HNI,Savings,441516.13,2,1,39902.67,27550.77,21,35,42,3,1,1,0,25,1,332,4,1,Account Closure
CUST02326,71,Male,12,Retail,Savings,30287.41,1,1,2706.39,1669.1,23,42,48,1,0,0,0,66,0,473,0,0,None
CUST02327,23,Female,13,Retail,FD,48247.7,1,1,3943.66,1735.9,30,52,68,2,1,0,0,61,1,27,0,0,None
CUST02328,68,Male,8,SME,Current,236774.1,4,1,18690.13,9469.11,5,10,38,1,0,0,0,78,1,617,0,0,None
CUST02329,35,Male,1,SME,Savings,343382.22,3,1,15405.27,8073.33,4,17,39,3,1,0,1,77,0,245,2,0,None
CUST02330,52,Male,9,Retail,RD,75801.9,1,1,14649.96,6365.11,10,22,62,2,0,0,1,20,1,689,3,0,None
CUST02331,71,Male,2,Retail,Savings,42282.62,3,1,5718.61,2772.99,6,9,38,1,0,0,0,29,1,192,3,1,Partial Withdrawal
CUST02332,62,Female,14,SME,Savings,56355.6,4,1,3228.65,2866.21,4,25,44,2,0,1,0,49,1,205,0,0,None
CUST02333,35,Male,13,Retail,Current,94217.64,2,1,12692.37,8884.3,26,50,55,3,0,1,1,2,0,575,0,0,None
CUST02334,26,Male,16,HNI,Savings,1034851.99,1,1,79848.78,65513.55,33,55,67,3,1,1,0,82,1,625,1,0,None
CUST02335,32,Male,2,HNI,Savings,1438861.82,3,1,129079.04,71156.51,34,51,92,2,0,1,0,85,1,406,3,0,None
CUST02336,61,Female,4,SME,Current,408023.99,1,1,68624.29,32529.9,19,33,44,2,0,1,0,96,1,2,0,0,None
CUST02337,26,Male,12,Retail,Savings,82005.38,2,1,14902.7,9020.45,37,42,81,2,0,1,0,26,1,679,0,0,None
CUST02338,50,Male,16,SME,Current,149661.6,1,1,22744.35,19017.5,30,33,75,2,1,0,0,50,1,207,0,0,None
CUST02339,32,Male,10,Retail,RD,65155.76,1,1,12328.32,6947.41,3,22,71,2,1,0,0,7,1,663,0,0,None
CUST02340,26,Male,3,Retail,FD,94226.14,3,1,17413.4,8924.27,12,14,34,3,1,1,0,79,1,318,0,0,None
CUST02341,70,Male,4,Retail,Savings,14397.73,2,1,1845.6,760.97,32,59,80,3,1,1,0,7,1,109,0,0,None
CUST02342,53,Female,6,Retail,Savings,80865.02,4,1,14980.69,11133.74,5,28,70,3,1,1,0,23,1,303,0,0,None
CUST02343,57,Female,23,SME,Current,268353.97,2,1,34134.54,21835.93,30,37,71,1,0,0,0,43,0,148,2,1,Account Closure
CUST02344,36,Female,5,SME,Current,278237.71,2,1,15771.58,8553.18,4,25,66,3,1,0,1,20,0,525,2,1,Full Withdrawal
CUST02345,40,Male,18,SME,FD,142783.51,4,1,24660.55,16913.8,3,29,51,3,1,0,1,68,1,695,2,1,Partial Withdrawal
CUST02346,43,Male,3,Retail,Current,66239.63,1,1,4040.11,3172.87,37,58,98,4,1,1,1,26,1,155,0,0,None
CUST02347,55,Male,10,Retail,Savings,74945.79,3,1,6786.61,3638.35,15,35,51,2,0,1,0,73,1,106,0,0,None
CUST02348,38,Female,11,Retail,Current,22770.67,1,1,2294.53,1686.08,5,33,65,2,0,0,1,81,1,415,2,0,None
CUST02349,33,Female,19,HNI,FD,1178153.36,1,1,199303.2,108238.39,31,42,57,2,0,1,0,57,1,534,3,1,Partial Withdrawal
CUST02350,46,Female,14,Retail,RD,14695.31,4,1,784.23,739.26,20,30,77,2,0,0,1,61,1,32,1,0,None
CUST02351,38,Male,21,SME,Savings,133813.19,4,1,14878.77,11944.89,20,38,48,1,0,0,0,47,1,320,0,1,Full Withdrawal
CUST02352,31,Male,11,Retail,Current,19646.45,1,1,2158.64,1578.96,32,48,78,2,1,0,0,71,1,22,0,0,None
CUST02353,49,Male,21,Retail,Savings,55885.95,2,1,7440.97,3681.66,16,19,39,2,1,0,0,85,1,702,2,0,None
CUST02354,39,Female,4,SME,Current,101762.76,3,1,9832.22,7103.94,30,48,90,2,0,1,0,42,1,490,1,0,None
CUST02355,39,Female,24,Retail,Savings,89841.32,2,1,11890.14,9990.7,4,12,25,2,0,1,0,76,1,47,0,0,None
CUST02356,66,Female,22,SME,RD,264632.2,1,1,52329.19,42146.4,20,49,71,3,1,1,0,51,1,1,0,0,None
CUST02357,53,Male,6,HNI,Current,1059592.19,1,1,54513.76,45132.7,23,40,77,2,0,0,1,68,1,464,0,0,None
CUST02358,35,Male,17,Retail,FD,9344.07,3,1,1681.38,966.44,21,39,62,2,1,0,0,97,1,171,0,0,None
CUST02359,37,Female,22,Retail,RD,72369.81,2,1,6468.47,3755.24,8,36,49,2,0,0,1,-4,1,343,2,1,Account Closure
CUST02360,71,Female,19,Retail,Savings,85353.62,1,1,9774.24,6806.65,5,33,81,2,1,0,0,20,1,38,3,1,Account Closure
CUST02361,39,Male,13,HNI,Current,690993.63,1,1,109576.94,60624.75,2,4,50,3,1,0,1,85,1,425,0,0,None
CUST02362,37,Male,22,Retail,FD,66160.46,4,1,12279.77,5675.18,8,31,44,3,1,1,0,29,1,484,0,0,None
CUST02363,38,Male,10,Retail,Current,28684.93,3,1,1189.05,777.18,23,46,94,2,0,1,0,67,1,398,1,0,None
CUST02364,28,Male,11,Retail,Current,51987.33,4,1,7587.59,3043.07,38,66,75,2,0,1,0,72,0,235,1,0,None
CUST02365,33,Male,6,SME,Savings,359209.93,4,1,18365.82,15030.9,31,48,75,2,0,0,1,39,1,363,0,0,None
CUST02366,55,Female,2,Retail,Current,23370.6,4,1,2900.49,2356.15,10,39,85,4,1,1,1,93,1,515,2,0,None
CUST02367,31,Male,1,SME,Savings,385124.2,1,1,61605.09,43342.49,28,50,88,3,1,1,0,69,1,300,3,0,None
CUST02368,26,Male,11,HNI,Current,859748.59,2,1,57711.02,46814.63,39,44,86,1,0,0,0,-2,1,136,0,0,None
CUST02369,42,Male,16,Retail,Savings,55418.3,4,1,8989.16,6683.36,24,41,67,1,0,0,0,54,1,449,2,0,None
CUST02370,24,Female,3,Retail,Savings,59486.04,2,1,5325.55,4173.1,13,38,47,2,0,0,1,14,0,85,1,0,None
CUST02371,40,Female,5,HNI,Savings,1605859.25,1,1,221107.84,96305.89,14,18,23,3,0,1,1,-3,1,318,0,0,None
CUST02372,66,Male,15,Retail,Savings,49599.14,4,1,7206.09,6375.2,34,36,66,2,0,1,0,28,0,76,0,1,Partial Withdrawal
CUST02373,65,Female,15,SME,Current,219783.27,1,1,31612.95,23841.29,16,34,56,2,1,0,0,21,0,718,1,1,Full Withdrawal
CUST02374,56,Female,4,Retail,Savings,99695.95,4,1,4283.65,3152.11,17,23,53,1,0,0,0,-3,0,86,1,1,Full Withdrawal
CUST02375,27,Male,23,Retail,Savings,64140.96,4,1,4128.36,2530.61,35,39,58,2,1,0,0,2,1,212,0,0,None
CUST02376,35,Male,4,SME,FD,163581.85,1,1,28952.75,12029.13,10,30,36,2,0,1,0,56,1,189,1,0,None
CUST02377,25,Female,8,Retail,FD,23251.49,3,1,4426.5,3965.28,28,40,59,1,0,0,0,55,1,508,1,0,None
CUST02378,66,Female,7,Retail,FD,55352.22,3,1,7206.13,6789.01,16,32,47,4,1,1,1,98,0,263,1,0,None
CUST02379,39,Female,17,Retail,RD,5713.01,2,1,774.2,653.64,36,39,88,4,1,1,1,17,1,341,2,1,Account Closure
CUST02380,50,Female,15,Retail,Savings,7988.49,2,1,1284.59,1160.33,35,61,85,3,0,1,1,-7,1,316,1,0,None
CUST02381,56,Female,5,Retail,Savings,35635.64,1,1,3740.92,1745.24,31,59,105,1,0,0,0,12,1,22,3,1,Full Withdrawal
CUST02382,59,Male,13,Retail,Savings,49327.05,1,1,4561.89,2147.61,24,47,68,2,0,0,1,23,1,405,2,1,Full Withdrawal
CUST02383,37,Male,4,HNI,RD,905270.91,1,1,147479.74,130340.15,10,18,27,3,1,0,1,44,1,509,1,0,None
CUST02384,41,Male,22,Retail,FD,89360.41,3,1,3978.84,1717.38,33,52,89,2,0,0,1,60,1,13,1,0,None
CUST02385,45,Male,17,SME,Savings,486887.68,3,1,88445.78,39912.21,36,64,112,2,0,1,0,83,1,237,0,0,None
CUST02386,56,Female,22,Retail,Savings,33497.81,4,1,3703.0,3144.83,33,35,64,2,0,1,0,47,1,710,3,0,None
CUST02387,65,Female,17,SME,Current,340459.05,4,1,41085.43,29020.12,17,26,37,1,0,0,0,62,1,473,0,0,None
CUST02388,40,Female,14,Retail,Savings,57192.15,1,1,8091.8,4980.1,33,50,88,2,0,1,0,8,1,639,0,1,Account Closure
CUST02389,25,Male,14,HNI,Current,1293647.42,1,1,108539.24,76454.68,26,53,72,2,0,0,1,-2,1,44,0,1,Partial Withdrawal
CUST02390,54,Female,17,Retail,RD,44049.71,2,1,5972.35,5275.44,31,47,64,2,0,0,1,12,1,281,3,1,Account Closure
CUST02391,23,Male,8,Retail,Current,13729.87,3,1,2071.65,1691.34,38,43,79,1,0,0,0,64,0,352,0,0,None
CUST02392,34,Male,2,Retail,RD,63756.34,1,1,3753.27,2928.99,38,52,95,2,0,0,1,2,1,55,2,1,Account Closure
CUST02393,66,Female,13,Retail,Savings,57918.57,3,1,7139.93,6692.16,36,62,80,2,0,0,1,82,0,541,2,0,None
CUST02394,51,Female,22,Retail,Current,95592.34,1,1,8862.1,6085.77,9,22,46,1,0,0,0,20,1,80,1,1,Account Closure
CUST02395,55,Female,16,Retail,FD,20402.36,4,1,2635.52,1063.37,37,47,67,2,1,0,0,61,1,329,2,0,None
CUST02396,51,Male,16,SME,Current,296207.32,1,1,12857.5,8176.96,26,40,74,1,0,0,0,99,1,717,0,0,None
CUST02397,45,Male,6,Retail,Current,50036.98,4,1,7947.32,3601.05,19,31,76,3,1,1,0,8,0,509,5,1,Account Closure
CUST02398,69,Male,22,Retail,FD,40997.63,2,1,2744.57,1273.62,11,24,47,2,1,0,0,-6,1,588,1,1,Full Withdrawal
CUST02399,65,Male,24,Retail,FD,80483.92,2,1,12096.89,6534.69,2,7,33,3,1,1,0,80,1,346,2,0,None
CUST02400,54,Female,4,SME,Savings,59897.32,2,1,9763.89,5953.55,5,32,73,3,1,1,0,28,1,503,0,0,None
CUST02401,62,Female,3,Retail,Savings,72887.06,1,1,11692.39,7774.03,27,31,45,2,0,1,0,3,1,399,0,0,None
CUST02402,70,Female,6,Retail,Savings,12942.14,2,1,2210.52,1090.67,12,18,30,2,1,0,0,11,0,324,0,1,Account Closure
CUST02403,31,Male,4,Retail,RD,37785.52,1,1,3371.95,1926.89,16,23,56,1,0,0,0,11,1,714,1,1,Full Withdrawal
CUST02404,39,Female,18,SME,RD,327781.69,3,1,63831.59,35241.21,33,60,78,4,1,1,1,-6,1,44,0,0,None
CUST02405,40,Male,6,SME,Savings,79907.86,4,1,3500.84,2103.61,16,21,36,1,0,0,0,51,1,550,0,0,None
CUST02406,28,Female,5,Retail,Savings,66552.19,3,1,7786.07,3576.88,29,31,65,4,1,1,1,41,1,112,0,0,None
CUST02407,40,Male,9,SME,RD,246592.81,1,1,20527.76,12697.19,24,48,85,3,0,1,1,69,1,268,1,0,None
CUST02408,45,Male,11,SME,Savings,407108.22,2,1,64478.15,45450.18,4,10,56,1,0,0,0,28,1,316,1,0,None
CUST02409,36,Male,6,Retail,Savings,57388.87,4,1,9689.29,4392.36,33,36,74,2,0,0,1,15,1,214,1,1,Account Closure
CUST02410,62,Female,16,SME,Savings,432071.86,2,1,74136.1,50888.77,21,36,79,3,1,1,0,69,1,704,0,0,None
CUST02411,63,Male,19,Retail,Savings,53541.7,3,1,4685.15,3821.92,15,27,68,2,1,0,0,45,1,507,3,1,Account Closure
CUST02412,44,Male,11,Retail,Current,39610.91,1,1,3321.87,1343.8,36,46,92,2,0,0,1,1,1,350,4,1,Account Closure
CUST02413,25,Female,21,Retail,Savings,47423.66,4,1,7033.39,2997.21,10,19,60,2,1,0,0,69,1,15,0,0,None
CUST02414,59,Male,15,Retail,Current,15681.59,4,1,2956.13,1940.88,25,52,61,2,1,0,0,38,1,581,1,0,None
CUST02415,25,Male,24,Retail,RD,84278.3,1,1,6798.97,5983.28,5,13,58,3,1,0,1,93,1,452,1,0,None
CUST02416,26,Male,9,HNI,Savings,727002.96,1,1,135001.51,128087.24,13,29,76,1,0,0,0,1,1,90,0,0,None
CUST02417,62,Male,24,Retail,Savings,77795.73,4,1,10473.94,4727.59,25,35,44,4,1,1,1,85,1,171,2,0,None
CUST02418,65,Female,19,Retail,FD,60440.67,3,1,9553.86,3917.92,2,13,34,3,1,0,1,-6,1,275,2,1,Partial Withdrawal
CUST02419,44,Female,19,Retail,FD,59072.03,3,1,6520.53,3428.65,15,34,57,2,0,1,0,89,1,590,1,0,None
CUST02420,61,Male,24,HNI,Savings,1457763.67,2,1,246503.69,161979.7,32,52,82,4,1,1,1,81,1,347,0,0,None
CUST02421,58,Female,9,Retail,Savings,26977.94,4,1,5268.22,3764.08,11,37,43,4,1,1,1,40,1,120,1,0,None
CUST02422,32,Male,23,Retail,Savings,41461.36,1,1,2790.02,2609.83,34,57,75,3,0,1,1,97,1,166,0,0,None
CUST02423,32,Male,4,Retail,Current,99041.05,1,1,10071.44,8950.04,37,40,72,2,0,0,1,-7,0,282,2,1,Account Closure
CUST02424,34,Male,10,Retail,Savings,18851.29,1,1,3355.4,2379.5,36,59,67,2,1,0,0,92,1,618,2,0,None
CUST02425,35,Male,9,HNI,Current,1964275.33,1,1,134096.48,80316.1,19,34,41,2,0,1,0,92,0,215,1,0,None
CUST02426,29,Male,19,HNI,Savings,1758422.79,4,1,186523.2,107570.43,26,48,67,3,0,1,1,82,0,362,0,0,None
CUST02427,46,Female,15,Retail,FD,48035.16,3,1,3198.1,2286.46,13,24,50,1,0,0,0,72,1,498,0,0,None
CUST02428,39,Female,19,HNI,Savings,344718.49,2,1,49549.46,39478.24,29,35,81,3,1,0,1,14,1,317,0,1,Full Withdrawal
CUST02429,65,Male,2,Retail,Current,83640.35,3,1,6534.91,4345.17,10,16,39,3,1,1,0,88,0,502,2,0,None
CUST02430,65,Female,10,SME,Savings,418910.93,2,1,42279.98,23990.48,25,28,66,1,0,0,0,13,0,205,0,0,None
CUST02431,39,Female,19,Retail,Savings,74489.57,1,1,8833.08,6512.11,21,44,58,2,1,0,0,45,1,652,1,0,None
CUST02432,31,Female,17,Retail,Current,37990.88,1,1,3325.75,2350.87,27,41,79,2,1,0,0,8,0,360,0,0,None
CUST02433,28,Female,20,Retail,FD,74637.21,4,1,11104.83,7052.15,6,14,34,2,1,0,0,12,0,668,0,0,None
CUST02434,71,Male,24,SME,FD,198470.13,1,1,11471.56,9310.27,28,54,95,3,1,0,1,84,1,488,0,0,None
CUST02435,65,Female,21,Retail,FD,19525.43,4,1,3529.58,1959.7,29,51,91,2,0,0,1,72,1,715,1,0,None
