customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,num_products,has_loan,has_investment,has_credit_card,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,days_since_txn,days_since_login,low_balance_days,nps_score,complaint_count,digital_banking_active,last_branch_visit_days,salary_diverted,account_closed,customer_status,risk_level,risk_signal_count,sig_salary_diverted,sig_txn_inactive,sig_low_balance,sig_complaints,sig_digital_inactive,sig_fd_maturing,sig_low_nps,exit_week,exit_type,attrition_flag
CUST02463,43,Female,11,Retail,Muscat North,Savings,12083.11,4,3,1,1,0,2281.76,1597.77,25,30,38,229,43,13,53,0,1,693,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02464,23,Male,12,Retail,Muscat South,Current,14772.94,2,3,0,1,1,839.4,680.49,27,47,73,466,6,21,49,0,1,97,0,1,Churned,Churned,1,0,1,0,0,0,0,0,14,Account Closure,1
CUST02465,50,Female,10,SME,Muscat Main,Current,86707.4,1,4,1,1,1,11162.12,9605.48,6,8,30,80,15,12,48,1,1,720,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02466,62,Female,16,SME,Salalah,FD,46427.23,3,3,0,1,1,7129.33,5021.42,32,47,79,654,34,8,64,4,1,676,0,0,Churned,Churned,2,0,1,0,1,0,0,0,17,Extended Inactivity,1
CUST02467,58,Male,6,Retail,Sur,Savings,9965.23,2,4,1,1,1,1063.84,472.07,3,22,31,181,28,19,72,0,1,282,1,1,Churned,Churned,2,1,1,0,0,0,0,0,31,Account Closure,1
CUST02468,59,Female,7,Retail,Muscat North,Current,14626.21,1,1,0,0,0,2173.43,1246.06,16,36,41,118,15,27,38,0,1,241,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02469,61,Male,14,SME,Muscat Main,FD,73202.11,2,2,0,1,0,12107.91,11380.38,9,21,57,173,21,9,71,0,1,178,0,0,Active,Medium,2,0,1,0,0,0,1,0,0,None,0
CUST02470,31,Female,14,Retail,Barka,RD,5037.3,2,3,1,0,1,312.03,245.2,21,25,41,20,6,18,32,0,1,625,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02471,52,Female,15,HNI,Muscat North,Savings,86982.46,4,3,1,0,1,7688.03,5744.08,22,41,48,27,52,23,55,0,1,543,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02472,39,Male,1,Retail,Muscat North,Savings,10046.12,1,3,1,0,1,1020.32,423.27,27,35,75,67,36,3,25,1,1,525,0,1,Churned,Churned,1,0,0,0,0,0,0,1,48,Account Closure,1
CUST02473,37,Male,2,Retail,Muscat Main,Savings,2996.42,2,2,0,0,1,411.23,195.24,30,37,59,46,53,0,53,1,1,346,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02474,35,Male,15,Retail,Sohar,RD,6926.22,1,1,0,0,0,945.08,749.22,27,30,73,89,21,15,51,0,1,343,0,0,Active,Low,1,0,0,0,0,0,1,0,0,None,0
CUST02475,54,Male,6,Retail,Nizwa,FD,5785.03,4,2,0,0,1,264.92,193.53,8,15,31,14,48,27,58,0,1,508,0,0,Active,Low,1,0,0,0,0,0,1,0,0,None,0
CUST02476,36,Female,13,Retail,Muscat North,Savings,6432.72,3,4,1,1,1,1140.21,934.45,18,22,56,604,18,12,56,0,1,261,0,0,Churned,Churned,1,0,1,0,0,0,0,0,14,Extended Inactivity,1
CUST02477,23,Male,14,Retail,Muscat South,Current,2278.84,4,3,0,1,1,134.0,54.93,18,33,41,325,139,5,65,2,0,19,0,0,Inactive,High,3,0,1,0,1,1,0,0,0,None,0
CUST02478,66,Female,10,HNI,Rustaq,FD,44796.6,1,2,0,0,1,6926.4,4690.18,2,6,33,144,54,24,100,2,1,269,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST02479,47,Female,9,Retail,Salalah,Savings,2975.35,1,2,0,0,1,180.54,147.75,21,32,37,562,23,24,66,0,1,322,0,0,Churned,Churned,1,0,1,0,0,0,0,0,8,Extended Inactivity,1
CUST02480,36,Female,11,Retail,Sur,Savings,576.15,3,3,0,1,1,45.11,27.54,5,17,29,174,7,27,6,2,1,150,0,0,Active,High,3,0,1,0,1,0,0,1,0,None,0
CUST02481,45,Female,4,Retail,Muscat South,FD,7540.61,1,1,0,0,0,1507.17,1331.36,5,15,41,121,540,153,44,4,0,197,0,1,Churned,Churned,4,0,1,1,1,1,0,0,47,Account Closure,1
CUST02482,57,Male,17,Retail,Muscat North,Savings,771.27,2,4,1,1,1,86.56,35.43,31,43,83,63,27,6,49,1,1,318,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02483,57,Female,16,Retail,Muscat Main,Current,10058.01,3,3,1,1,0,1433.8,1207.83,9,23,67,21,52,328,15,0,1,535,0,0,Active,Medium,2,0,0,1,0,0,0,1,0,None,0
CUST02484,52,Female,7,Retail,Muscat North,Savings,8996.52,4,2,0,0,1,1350.69,1201.48,2,16,57,33,43,21,68,0,1,317,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02485,44,Female,7,Retail,Salalah,FD,8587.69,1,1,0,0,0,350.01,149.1,34,35,61,82,367,20,89,2,0,137,0,0,Active,High,3,0,0,0,1,1,1,0,0,None,0
CUST02486,23,Male,13,Retail,Muscat North,RD,1609.12,1,4,1,1,1,316.67,219.54,0,5,49,69,37,359,30,0,1,203,0,0,Active,Medium,2,0,0,1,0,0,0,1,0,None,0
CUST02487,45,Male,20,HNI,Muscat North,FD,42401.0,4,2,0,0,1,2425.86,1395.35,30,31,45,50,8,14,92,0,1,619,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02488,53,Female,13,Retail,Salalah,Current,10047.65,4,2,1,0,0,1607.3,926.15,26,42,73,70,38,75,73,1,1,462,0,0,Active,Low,1,0,0,1,0,0,0,0,0,None,0
CUST02489,29,Female,18,SME,Sur,Current,80498.96,3,1,0,0,0,11974.57,6491.99,11,27,45,415,251,24,61,3,0,276,0,0,Churned,Churned,3,0,1,0,1,1,0,0,9,Extended Inactivity,1
CUST02490,51,Male,5,Retail,Rustaq,RD,1915.42,3,3,0,1,1,174.7,96.36,0,19,56,346,48,2,68,2,1,29,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST02491,59,Female,14,Retail,Muscat Main,Savings,11503.78,2,2,0,1,0,2291.05,998.27,25,40,82,12,2,19,33,2,1,108,1,0,Active,High,2,1,0,0,1,0,0,0,0,None,0
CUST02492,34,Male,19,SME,Muscat South,FD,87235.71,1,1,0,0,0,5851.4,2462.32,6,23,66,32,21,21,80,0,1,250,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02493,26,Female,1,Retail,Muscat South,Savings,7536.93,4,3,0,1,1,1115.38,703.75,34,36,74,23,10,14,77,1,1,590,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02494,33,Male,4,SME,Muscat North,Current,30400.57,2,3,0,1,1,1368.76,1102.21,7,13,42,52,506,29,65,3,0,493,0,0,Active,Medium,2,0,0,0,1,1,0,0,0,None,0
CUST02495,34,Male,2,Retail,Muscat Main,Savings,3679.16,1,2,0,1,0,378.04,207.34,2,5,22,156,59,9,56,2,1,668,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST02496,53,Male,15,Retail,Muscat North,Savings,13214.62,2,3,1,0,1,2236.04,1656.24,24,31,59,436,20,17,32,1,1,411,0,0,Churned,Churned,1,0,1,0,0,0,0,0,45,Extended Inactivity,1
CUST02497,46,Male,2,SME,Muscat North,Current,61383.05,2,2,0,0,1,10760.68,6531.76,22,40,72,336,3,0,75,1,1,162,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02498,38,Male,7,Retail,Salalah,FD,2990.11,3,2,0,1,0,538.7,373.64,1,8,37,168,716,150,50,2,0,707,0,0,Active,High,4,0,1,1,1,1,0,0,0,None,0
CUST02499,36,Male,13,Retail,Muscat Main,Savings,3375.47,2,1,0,0,0,289.59,225.21,20,31,47,502,44,29,46,0,1,727,1,0,Churned,Churned,2,1,1,0,0,0,0,0,4,Salary Diversion,1
CUST02500,29,Male,15,SME,Salalah,FD,30252.24,1,3,0,1,1,1747.67,1015.99,4,7,32,123,22,19,75,0,1,174,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02501,47,Female,19,SME,Rustaq,Current,70621.86,3,2,0,1,0,3263.08,1825.77,20,30,74,72,12,20,48,0,1,131,0,1,Churned,Churned,0,0,0,0,0,0,0,0,39,Account Closure,1
CUST02502,36,Female,8,HNI,Sur,FD,210772.58,1,2,0,0,1,19372.67,16726.89,6,26,37,59,20,0,49,2,1,581,0,0,Active,Medium,2,0,0,0,1,0,1,0,0,None,0
CUST02503,31,Female,17,Retail,Sohar,Savings,4412.88,2,2,1,0,0,386.39,245.61,34,44,55,4,198,322,73,0,0,344,0,0,Active,Medium,2,0,0,1,0,1,0,0,0,None,0
CUST02504,32,Male,17,Retail,Salalah,Savings,14211.77,2,2,0,0,1,1138.16,888.38,22,45,66,203,25,16,16,0,1,251,0,0,Inactive,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST02505,57,Male,11,SME,Muscat South,Current,44806.05,3,3,0,1,1,1850.87,1222.13,11,34,53,684,17,3,71,2,1,507,0,1,Churned,Churned,2,0,1,0,1,0,0,0,17,Account Closure,1
CUST02506,47,Female,1,Retail,Muscat North,RD,9843.88,1,2,0,0,1,1222.45,697.51,7,9,41,145,51,11,22,0,1,284,0,1,Churned,Churned,2,0,1,0,0,0,0,1,38,Account Closure,1
CUST02507,50,Female,6,SME,Sohar,Current,60816.63,3,3,0,1,1,2906.98,1354.83,15,15,46,48,394,11,15,0,0,460,0,0,Active,Medium,2,0,0,0,0,1,0,1,0,None,0
CUST02508,28,Female,11,Retail,Salalah,Savings,4551.39,1,4,1,1,1,476.97,328.43,29,38,71,650,516,3,64,1,0,495,1,0,Churned,Churned,3,1,1,0,0,1,0,0,8,Salary Diversion,1
CUST02509,53,Female,10,Retail,Sur,Savings,4636.63,1,3,1,0,1,234.23,182.13,8,15,17,55,51,28,57,1,1,49,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02510,53,Female,12,SME,Muscat North,Current,74814.8,4,2,0,0,1,3670.22,3015.78,13,33,54,197,141,27,41,1,0,129,0,0,Inactive,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST02511,41,Female,17,Retail,Muscat North,Savings,2573.97,2,3,0,1,1,488.39,255.47,21,30,46,133,13,349,24,0,1,174,0,0,Active,High,3,0,1,1,0,0,0,1,0,None,0
CUST02512,39,Male,13,Retail,Sur,Savings,2271.08,2,3,1,1,0,349.79,222.63,16,21,63,396,26,242,57,3,1,181,0,0,Churned,Churned,3,0,1,1,1,0,0,0,52,Extended Inactivity,1
CUST02513,42,Female,4,Retail,Salalah,Savings,13657.1,4,4,1,1,1,1863.68,1437.33,11,21,40,35,47,3,39,0,1,85,0,1,Churned,Churned,0,0,0,0,0,0,0,0,27,Account Closure,1
CUST02514,56,Female,18,SME,Sur,Current,29478.72,3,4,1,1,1,3578.41,2511.76,13,23,26,60,17,26,72,1,1,506,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02515,50,Female,7,SME,Ibri,Current,53012.13,3,3,1,0,1,10558.54,9807.53,24,39,54,722,12,27,42,1,1,507,0,0,Churned,Churned,1,0,1,0,0,0,0,0,41,Extended Inactivity,1
CUST02516,40,Male,15,Retail,Sohar,Current,9977.13,3,1,0,0,0,1872.16,1473.56,14,14,47,7,259,7,40,0,0,367,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST02517,47,Male,9,Retail,Salalah,Savings,3729.89,2,3,1,0,1,399.76,171.17,9,30,43,81,53,21,74,0,1,193,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02518,43,Male,9,HNI,Rustaq,Savings,134716.2,3,3,0,1,1,9958.62,7945.7,15,39,83,150,52,9,42,0,1,460,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02519,34,Male,12,Retail,Ibri,Savings,6735.48,1,3,0,1,1,1057.36,688.08,8,16,39,524,52,25,17,0,1,609,0,1,Churned,Churned,2,0,1,0,0,0,0,1,41,Account Closure,1
CUST02520,56,Female,7,Retail,Nizwa,Current,10109.2,4,3,1,0,1,1798.08,1472.89,9,17,57,109,17,29,29,4,1,326,0,1,Churned,Churned,3,0,1,0,1,0,0,1,25,Account Closure,1
CUST02521,45,Female,7,Retail,Salalah,RD,10261.94,3,3,1,0,1,625.47,258.42,32,53,76,120,633,10,55,2,0,141,0,0,Active,High,3,0,1,0,1,1,0,0,0,None,0
CUST02522,29,Male,14,Retail,Muscat Main,Savings,9143.17,2,2,0,1,0,401.31,333.1,17,30,35,149,29,16,92,3,1,4,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST02523,29,Female,10,SME,Muscat Main,FD,53666.43,2,2,0,0,1,2931.5,1557.66,28,42,50,177,427,18,58,5,0,514,0,0,Active,High,3,0,1,0,1,1,0,0,0,None,0
CUST02524,31,Male,18,SME,Sur,Current,58946.59,2,2,0,0,1,8303.36,3702.96,13,19,57,724,161,11,35,0,0,15,0,0,Churned,Churned,2,0,1,0,0,1,0,0,43,Extended Inactivity,1
CUST02525,55,Female,4,SME,Muscat Main,FD,19994.46,3,4,1,1,1,2414.57,1143.62,32,45,58,162,43,29,36,1,1,343,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02526,30,Male,8,Retail,Salalah,Savings,1378.49,2,2,1,0,0,266.87,248.39,7,12,52,79,41,22,59,0,1,682,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02527,56,Male,10,Retail,Sohar,RD,14058.97,3,2,1,0,0,2666.77,1714.38,34,58,86,417,47,12,11,0,1,252,0,0,Churned,Churned,3,0,1,0,0,0,1,1,43,Extended Inactivity,1
CUST02528,53,Female,6,Retail,Nizwa,Savings,6928.95,3,4,1,1,1,733.26,507.74,30,44,53,19,430,1,8,0,0,108,0,0,Active,Medium,2,0,0,0,0,1,0,1,0,None,0
CUST02529,23,Female,15,Retail,Salalah,Savings,6144.94,3,3,1,0,1,316.37,204.87,16,30,35,128,185,7,54,0,0,423,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST02530,46,Female,4,Retail,Sur,Savings,14787.54,2,1,0,0,0,1353.1,724.04,4,18,43,222,14,23,69,5,1,25,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST02531,26,Male,15,Retail,Muscat South,Savings,6530.66,4,2,0,1,0,1039.75,889.79,4,12,35,27,13,236,70,2,1,388,1,0,Active,High,3,1,0,1,1,0,0,0,0,None,0
CUST02532,33,Female,2,Retail,Muscat Main,Current,5155.66,4,2,0,1,0,403.6,335.94,2,22,42,47,22,4,57,2,1,476,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST02533,43,Male,8,Retail,Ibri,Current,3288.51,3,2,0,1,0,143.12,72.3,7,26,53,19,8,13,76,0,1,585,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02534,62,Male,17,SME,Muscat Main,FD,9976.22,1,2,0,1,0,714.49,486.12,6,17,45,177,11,0,50,0,1,668,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02535,41,Female,5,Retail,Salalah,Current,10347.74,3,3,1,0,1,1593.47,806.77,4,17,47,34,400,293,41,0,0,534,0,0,Active,Medium,2,0,0,1,0,1,0,0,0,None,0
CUST02536,38,Female,10,Retail,Muscat Main,Savings,13728.61,1,2,0,1,0,2063.27,1105.88,16,18,61,71,6,29,48,2,1,457,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST02537,52,Female,5,SME,Sohar,RD,46531.08,3,2,0,1,0,5298.55,2878.95,18,40,82,159,35,28,61,1,1,181,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02538,55,Male,3,SME,Muscat North,Current,35335.84,4,3,1,0,1,3860.95,2254.49,10,24,61,157,10,6,100,1,1,283,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02539,58,Female,18,SME,Sohar,Current,33793.34,2,4,1,1,1,2921.99,2560.09,23,36,55,88,151,12,50,0,0,552,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST02540,52,Male,17,Retail,Muscat South,Savings,12053.08,1,2,0,0,1,1221.34,817.39,34,50,69,147,381,26,53,0,0,473,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST02541,59,Female,9,SME,Barka,Current,16149.51,1,2,0,1,0,1599.25,870.11,16,30,55,81,34,2,93,0,1,122,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02542,23,Female,1,Retail,Muscat North,Current,780.48,4,2,1,0,0,49.69,44.77,34,34,42,24,509,15,62,4,0,417,0,0,Active,Medium,2,0,0,0,1,1,0,0,0,None,0
CUST02543,38,Female,13,Retail,Muscat North,RD,6034.75,2,2,0,0,1,605.33,372.85,19,33,41,250,56,25,13,1,1,682,0,0,Inactive,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST02544,33,Female,15,Retail,Muscat South,Savings,13409.29,3,3,0,1,1,1202.85,542.85,23,36,41,146,9,4,87,0,1,194,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02545,29,Female,17,Retail,Muscat Main,Savings,3645.9,2,2,1,0,0,533.09,375.88,11,33,73,589,21,28,57,0,1,449,0,0,Churned,Churned,1,0,1,0,0,0,0,0,15,Extended Inactivity,1
CUST02546,38,Male,14,Retail,Ibri,Savings,4452.06,3,2,0,0,1,348.3,246.97,23,39,59,333,23,15,0,1,1,641,0,0,Inactive,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST02547,55,Female,2,Retail,Muscat Main,Current,2682.98,4,1,0,0,0,321.09,201.37,15,38,50,157,7,0,41,2,1,370,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST02548,54,Female,18,SME,Muscat North,Current,74573.38,2,2,0,0,1,12299.66,7850.22,30,40,56,15,9,5,39,0,1,405,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02549,49,Male,15,Retail,Muscat Main,FD,6603.95,3,3,1,0,1,342.57,269.82,11,25,58,64,30,27,39,2,1,201,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST02550,27,Male,9,Retail,Muscat Main,Current,14227.75,2,2,1,0,0,1140.44,817.93,3,22,62,104,29,2,49,0,1,614,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02551,24,Male,1,Retail,Muscat South,Savings,1559.65,2,2,0,1,0,246.12,167.14,25,44,82,69,26,22,65,0,1,445,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02552,34,Female,4,Retail,Muscat Main,RD,6839.58,3,2,0,0,1,972.09,534.31,34,40,64,135,16,301,77,2,1,484,0,0,Active,High,3,0,1,1,1,0,0,0,0,None,0
CUST02553,51,Female,5,Retail,Barka,Savings,7219.66,2,2,0,1,0,305.82,287.44,19,25,43,307,58,5,78,5,1,593,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST02554,55,Female,15,Retail,Barka,Current,3987.61,1,3,1,0,1,395.8,286.63,23,26,29,77,50,14,85,0,1,501,1,0,Active,High,1,1,0,0,0,0,0,0,0,None,0
CUST02555,25,Male,3,Retail,Muscat Main,Savings,7560.48,1,1,0,0,0,872.04,806.99,0,12,35,671,21,22,45,1,1,693,0,0,Churned,Churned,1,0,1,0,0,0,0,0,37,Extended Inactivity,1
CUST02556,55,Male,16,SME,Muscat North,FD,59409.93,4,3,1,0,1,6125.28,4087.07,22,44,64,44,7,19,9,0,1,9,0,0,Active,Medium,2,0,0,0,0,0,1,1,0,None,0
CUST02557,47,Male,20,HNI,Muscat North,FD,271841.27,3,2,1,0,0,37455.33,17337.62,32,51,57,620,24,9,9,0,1,609,0,0,Churned,Churned,3,0,1,0,0,0,1,1,50,Extended Inactivity,1
CUST02558,50,Male,15,Retail,Salalah,Current,5606.67,3,2,0,0,1,544.41,259.58,26,32,54,35,43,10,67,3,1,581,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST02559,29,Male,1,Retail,Salalah,Savings,9600.64,2,3,0,1,1,540.41,407.9,25,44,62,84,93,14,48,4,0,678,1,0,Active,High,3,1,0,0,1,1,0,0,0,None,0
CUST02560,39,Male,16,SME,Muscat South,Savings,58014.21,2,1,0,0,0,2690.39,1444.09,5,16,43,99,545,8,87,0,0,476,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST02561,48,Male,22,HNI,Muscat North,RD,209574.82,2,1,0,0,0,33153.0,18249.67,26,26,59,526,14,18,75,1,1,562,0,0,Churned,Churned,1,0,1,0,0,0,0,0,33,Extended Inactivity,1
CUST02562,39,Male,10,Retail,Ibri,Savings,12832.76,1,3,1,1,0,531.27,360.24,4,17,19,14,58,13,11,0,1,488,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST02563,30,Female,5,SME,Salalah,Current,7244.75,3,2,0,0,1,1227.44,745.66,16,24,49,167,22,2,41,0,1,597,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02564,69,Male,10,HNI,Muscat Main,Current,115470.09,1,3,1,0,1,9899.71,6486.76,26,36,54,64,42,13,74,2,1,546,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST02565,44,Male,3,SME,Sur,Current,8504.97,3,2,0,0,1,1509.89,763.05,17,41,78,359,47,4,30,0,1,330,0,0,Inactive,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST02566,31,Female,11,Retail,Muscat North,Savings,11300.83,1,3,0,1,1,1111.39,625.32,4,13,30,101,51,59,83,0,1,710,0,0,Active,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST02567,59,Female,8,Retail,Sur,Savings,745.9,3,2,0,0,1,89.72,51.18,19,25,44,71,58,13,40,3,1,654,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST02568,31,Female,13,Retail,Nizwa,Savings,3361.29,4,3,1,0,1,249.93,151.6,25,39,51,262,6,3,42,0,1,480,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02569,57,Female,5,Retail,Muscat Main,Savings,6309.51,1,2,1,0,0,879.31,470.65,0,13,30,90,20,7,14,0,1,713,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST02570,59,Female,3,Retail,Muscat North,Current,13359.7,2,3,0,1,1,2225.37,1369.94,29,49,68,336,36,92,94,0,1,647,0,0,Inactive,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST02571,41,Female,4,Retail,Sohar,FD,615.0,2,2,1,0,0,54.95,39.36,18,25,66,122,8,4,45,0,1,664,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02572,55,Female,3,Retail,Sur,Savings,6784.02,3,1,0,0,0,1291.15,722.47,9,17,54,152,1,15,56,1,1,276,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02573,49,Male,1,Retail,Muscat South,FD,1973.29,2,1,0,0,0,101.3,73.33,13,22,61,98,32,2,32,0,1,21,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02574,42,Female,6,SME,Salalah,Current,76181.99,3,3,0,1,1,4908.03,2463.33,20,30,50,111,22,17,46,0,1,187,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02575,24,Male,1,Retail,Muscat Main,Savings,6199.32,3,2,0,0,1,631.02,540.37,10,24,51,489,10,27,56,1,1,209,0,0,Churned,Churned,1,0,1,0,0,0,0,0,14,Extended Inactivity,1
CUST02576,27,Male,3,Retail,Muscat Main,Savings,1657.47,3,3,1,0,1,151.59,66.78,16,30,73,348,58,8,59,0,1,405,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02577,30,Male,4,SME,Muscat North,FD,20508.06,1,2,0,1,0,3324.41,2068.55,12,36,76,342,28,1,67,0,1,50,0,0,Inactive,Medium,2,0,1,0,0,0,1,0,0,None,0
CUST02578,40,Male,19,SME,Salalah,Savings,29407.88,3,2,1,0,0,1781.66,1150.31,27,31,65,53,612,6,77,2,0,124,0,0,Active,Medium,2,0,0,0,1,1,0,0,0,None,0
CUST02579,69,Male,21,HNI,Salalah,FD,69407.26,2,2,1,0,0,8993.81,8059.09,21,25,67,57,56,24,80,4,1,437,0,0,Active,Medium,2,0,0,0,1,0,1,0,0,None,0
CUST02580,37,Female,9,SME,Muscat Main,Current,18998.12,3,1,0,0,0,1499.86,1308.39,22,38,52,48,34,25,66,4,1,361,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST02581,64,Male,8,SME,Barka,Savings,16776.28,2,3,1,0,1,2014.76,1060.4,21,32,41,58,15,14,40,1,1,55,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02582,57,Male,7,Retail,Muscat Main,Savings,7048.32,4,2,1,0,0,690.12,316.83,27,43,60,111,31,178,45,0,1,3,1,0,Active,High,3,1,1,1,0,0,0,0,0,None,0
CUST02583,32,Male,8,Retail,Ibri,Savings,5312.19,2,3,0,1,1,661.89,580.19,30,34,74,54,46,53,22,2,1,171,0,0,Active,High,3,0,0,1,1,0,0,1,0,None,0
CUST02584,53,Male,12,Retail,Rustaq,Savings,869.15,3,1,0,0,0,57.03,51.5,25,33,36,430,19,19,39,0,1,594,1,0,Churned,Churned,2,1,1,0,0,0,0,0,26,Salary Diversion,1
CUST02585,58,Female,17,Retail,Salalah,Current,1160.62,1,1,0,0,0,165.86,153.34,28,34,60,178,16,9,59,1,1,365,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02586,39,Male,22,HNI,Ibri,FD,222282.6,1,2,0,1,0,36047.68,22355.53,22,34,36,658,4,21,73,2,1,505,0,0,Churned,Churned,2,0,1,0,1,0,0,0,18,Extended Inactivity,1
CUST02587,57,Male,7,Retail,Salalah,Savings,11785.95,2,2,1,0,0,1098.6,858.08,13,17,56,137,34,22,64,3,1,399,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST02588,58,Male,6,Retail,Muscat Main,Savings,12800.62,3,2,0,0,1,2050.81,1784.14,12,24,40,711,52,17,82,1,1,26,0,0,Churned,Churned,1,0,1,0,0,0,0,0,21,Extended Inactivity,1
CUST02589,27,Male,6,Retail,Muscat Main,Current,1182.09,2,3,0,1,1,99.87,89.39,28,47,90,23,5,15,21,4,1,159,0,0,Active,Medium,2,0,0,0,1,0,0,1,0,None,0
CUST02590,27,Male,2,Retail,Salalah,Current,2741.59,3,3,0,1,1,434.51,233.5,19,21,47,115,40,11,8,0,1,310,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST02591,36,Male,6,Retail,Muscat North,FD,5218.54,4,2,0,1,0,716.17,502.62,23,39,54,77,101,14,44,0,0,379,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST02592,43,Female,13,Retail,Nizwa,Savings,9821.19,1,3,1,0,1,1158.9,989.75,30,30,34,4,256,24,82,1,0,690,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST02593,58,Female,9,HNI,Muscat North,RD,198840.17,1,2,1,0,0,14363.26,5862.67,12,36,78,143,11,4,96,5,1,336,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST02594,28,Female,7,Retail,Muscat Main,Savings,3483.54,3,2,1,0,0,322.96,296.55,29,33,48,3,37,13,54,0,1,590,1,0,Active,High,1,1,0,0,0,0,0,0,0,None,0
